,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
319,26,Mammals,Specific,True,0.6090808399967661,0.7443235937778113,0.7040405065835231,0.7667847661488809,0.8304235157988714,1.619185793882495e-17,2.5165467509035348e-29,4.129251339062232e-25,4.8928902127183675e-32,9.960458517641237e-42
320,26,Vehicles,General,False,0.6431998595175673,0.49947403244356553,0.46549422156238557,0.47350307074022263,0.6079684606031153,5.352704477961591e-13,1.2229217910054854e-07,1.0609322781752542e-06,6.50977403233198e-07,1.970360277146921e-11
321,26,Vehicles,General,True,0.8504347826086956,0.6687619998624351,0.47478260869565214,0.6373913043478261,0.8521739130434782,1.4210625789641308e-07,0.00035335764872334257,0.019060098667360623,0.0008079747421695984,1.260185034238605e-07
322,26,Vehicles,Specific,False,0.7658633486580065,0.8216126730833029,0.7232990490926295,0.7144117337597204,0.7521048248064789,1.670920633940868e-20,1.1686036878270717e-25,1.9152305150063705e-17,7.081361773427438e-17,1.9021565455696537e-19
323,26,Vehicles,Specific,True,0.7148518003433771,0.8272869293847824,0.7381363391222971,0.7394568520845604,0.7865432043701716,5.927522714390119e-27,2.0292315978571278e-42,1.7261387255508486e-29,1.216718090544842e-29,9.691175741060052e-36
324,27,Birds,General,False,0.27768425736809205,0.2757634974305961,0.11368778737931727,0.30264129515793864,0.13138302962456846,0.005155333196722088,0.005485869138220113,0.260063773773431,0.002209879031890302,0.19258561969502472
325,27,Birds,General,True,0.4956521739130434,0.23559067134943495,0.5052173913043477,0.6617391304347826,0.11217391304347826,0.013778010050266383,0.2677620540229845,0.011795445350401583,0.00042871963776359084,0.601772453267223
326,27,Birds,Specific,False,0.3105626223238508,0.23991888890897123,0.3998331736008952,0.39363416314988775,0.32464091711384446,0.0016624355092167216,0.016205593679605567,3.766725703100389e-05,5.084883618855463e-05,0.0009830774930533795
327,27,Birds,Specific,True,0.4477029682142616,0.4345677793695246,0.5153684305058286,0.4976529578909737,0.5587036781396023,1.468468137265018e-09,4.915129626617653e-09,1.205132437068695e-12,9.02288298962107e-12,5.194983728649538e-15
328,27,Mammals,General,False,0.24632188788878964,0.16813497297238203,0.2925735126514938,0.32268480179472636,0.4245577749468046,0.013494655537867677,0.09449722507682126,0.0031381269199068965,0.0010591212720651264,1.0709424781901877e-05
329,27,Mammals,General,True,0.2756521739130435,0.06508990613995656,0.5321739130434783,0.6747826086956521,0.45217391304347826,0.19231697608300116,0.762521006604394,0.007432234862799776,0.0002981865350547613,0.0265272136321037
330,27,Mammals,Specific,False,0.610226144941605,0.7376535934842597,0.7624211265817922,0.756042163350047,0.7795057063755629,1.584774258667985e-11,2.0743290942401448e-18,3.118222165296825e-20,9.640768868901053e-20,1.2640917049957617e-21
331,27,Mammals,Specific,True,0.5878484130758564,0.6823478495763341,0.683628085800311,0.7213253382927611,0.77825536922012,3.7539329464996306e-16,4.016225478636192e-23,3.0994130631938186e-23,7.908228384243932e-27,1.5290594447115433e-33
332,27,Vehicles,General,False,0.4189206241457429,0.34365476702460485,0.3085331763226918,0.3672561876607602,0.4724708588418808,1.4391556145222682e-05,0.00046422868943049817,0.001789531228357121,0.00017085331894707068,6.937581939959486e-07
333,27,Vehicles,General,True,0.8513043478260869,0.6166108347355479,0.36260869565217385,0.5626086956521739,0.8365217391304347,1.338461277676705e-07,0.0013322575771815837,0.08161161940645154,0.004211057389435814,3.530732192186269e-07
334,27,Vehicles,Specific,False,0.7561149797579861,0.8571252937024745,0.7855676922450072,0.7427628433921298,0.7858874584641192,9.519210668282666e-20,5.453196372973056e-30,3.7812994085252206e-22,9.07684723876871e-19,3.5442388939758304e-22
335,27,Vehicles,Specific,True,0.7518884543618909,0.8618963508820517,0.7711382418134499,0.7614273238369121,0.8299812957172086,4.062312194397107e-31,1.2110398916867453e-49,1.3850774188457865e-33,2.60198552913646e-32,6.377751549058855e-43
336,28,Birds,General,False,0.19323187433795724,0.18866594770474887,0.09503548263367544,0.23977015378912295,0.11808285321468155,0.05407686718538222,0.060127294013499616,0.34694193149502517,0.016273796524791592,0.24196821151188913
337,28,Birds,General,True,0.4017391304347826,0.31511494859818934,0.3660869565217391,0.5947826086956521,0.1226086956521739,0.05166367606578417,0.13365443576701094,0.07851394802456449,0.0021731439845524927,0.5681672657020507
338,28,Birds,Specific,False,0.3217921763550286,0.27265395734937764,0.42714187714784746,0.4013550549144813,0.38041113832280155,0.0010955707427488166,0.006061008688819898,9.336010509190247e-06,3.4960148112243286e-05,9.456647883331194e-05
339,28,Birds,Specific,True,0.4375398851057013,0.45500470359345174,0.5357809971095667,0.5300345709268903,0.5577366168234436,3.756324009600444e-09,7.33535026631966e-10,1.020647615629464e-13,2.0796954710491745e-13,5.917838089189146e-15
340,28,Mammals,General,False,0.16238016081782922,0.0513873746861976,0.17497216974911645,0.18643737371957433,0.217995230866202,0.10650176710674022,0.6116295567477494,0.08165163610507113,0.0632751204681147,0.02934499602401712
341,28,Mammals,General,True,0.26086956521739124,-0.019678343716731057,0.6695652173913044,0.7,0.6130434782608695,0.21823795857184677,0.9272812984452157,0.0003455201283035722,0.00014019026884099322,0.001446665230327324
342,28,Mammals,Specific,False,0.5731439479483688,0.7131552388602939,0.7158073502635421,0.726512806212489,0.748199755651668,4.6124145399220447e-10,8.485393412929494e-17,5.785871379153506e-17,1.1787056548673089e-17,3.686062554231447e-19
343,28,Mammals,Specific,True,0.5636213684976211,0.6938173525141396,0.6427615547209301,0.700275558619058,0.7827275950707911,1.0357171330379414e-14,3.755431378499955e-24,6.626274544569197e-20,9.41219736038881e-25,3.741175905624746e-34
344,28,Vehicles,General,False,0.6485748570913132,0.45394777176649226,0.4452230435478548,0.44941872390724164,0.5731352827154216,2.96210408372071e-13,2.09986447012108e-06,3.4606474947357392e-06,2.7262583216695024e-06,4.615824703369958e-10
345,28,Vehicles,General,True,0.8756521739130434,0.6681484567432954,0.43478260869565216,0.6052173913043478,0.8713043478260868,2.107683423250342e-08,0.0003594478797278551,0.033737255575550164,0.0017274234785712638,3.011893857816267e-08
346,28,Vehicles,Specific,False,0.7602007913082779,0.8118201947441034,0.7276278727552089,0.7131236826036305,0.767976573099675,4.637259662216498e-20,1.2452532713337542e-24,9.943990573031155e-18,8.523921766470528e-17,1.1332064304638946e-20
347,28,Vehicles,Specific,True,0.7408965729289767,0.8612634993568591,0.7736258564577654,0.7637169688904324,0.80618646038732,8.289747062210304e-30,1.7074403859002241e-49,6.3828963533423105e-34,1.3197245913135275e-32,9.216037506901786e-39
348,29,Birds,General,False,0.239380455866983,0.16053491718512888,0.00958370591690695,0.17750259578161068,0.14280099045676808,0.01645367233965556,0.1105931597263922,0.9246052962036124,0.07726712940007124,0.15638607991609607
349,29,Birds,General,True,0.4721739130434783,0.3340019644447685,0.4652173913043478,0.6217391304347826,-0.010434782608695651,0.019822625417352642,0.11068598591263569,0.02197765456417165,0.001181409133127283,0.9614038727773804
350,29,Birds,Specific,False,0.348474211511776,0.1748728303335331,0.4045188602220549,0.453068084771381,0.36576349654596735,0.0003808950687583592,0.08182773521680695,2.990407967444702e-05,2.209733146019748e-06,0.00018242515953178926
351,29,Birds,Specific,True,0.4023296539314715,0.35092103501617977,0.4820110855768375,0.41265437567907554,0.513673617195504,7.730527961843207e-08,3.5622504169238117e-06,4.860043438573529e-11,3.300402247488518e-08,1.4685072892405005e-12
352,29,Mammals,General,False,0.37128034244001007,0.2097726607571082,0.2787904990754656,0.285190032330503,0.3121018554146017,0.00014295580846170015,0.03619590366243558,0.004973113910608074,0.004027167670607673,0.0015715550298175812
353,29,Mammals,General,True,0.3913043478260869,0.10066229670481656,0.7095652173913043,0.766086956521739,0.6478260869565217,0.05864447105666783,0.6397784459311238,0.00010319687237483667,1.2772330677153307e-05,0.0006199285470361291
354,29,Mammals,Specific,False,0.6112836404466829,0.7162826439474608,0.7465576903853182,0.7588957015056194,0.8231181698954373,1.4302417850813905e-11,5.3996471330930993e-17,4.850780826624758e-19,5.843885904308963e-20,8.018948993753699e-26
355,29,Mammals,Specific,True,0.6181760372869292,0.7270291329312436,0.7252755783574959,0.7682715115893972,0.822691721893326,3.914336122306717e-18,2.0067654679839437e-27,3.0703913519410572e-27,3.1578061155231343e-32,2.3877132007329493e-40
356,29,Vehicles,General,False,0.6242633749188551,0.5026821902833741,0.5014882660037846,0.5563376915252177,0.6225549485982561,3.933251533266381e-12,9.850461882438507e-08,1.067898326955468e-07,1.85923041596795e-09,4.6776753995151325e-12
357,29,Vehicles,General,True,0.8782608695652172,0.6166108347355479,0.48521739130434777,0.6565217391304347,0.8782608695652172,1.6904320964722865e-08,0.0013322575771815837,0.01624446218040303,0.0004933716902060795,1.6904320964722865e-08
358,29,Vehicles,Specific,False,0.7686482094847102,0.8220816869112823,0.7400172848914561,0.7184675782860536,0.7466889122529591,1.0007714168517772e-20,1.0396353850940002e-25,1.4186107056382717e-18,3.923277136323271e-17,4.745869186207257e-19
359,29,Vehicles,Specific,True,0.7722877061902831,0.8521285927675659,0.7522203707026569,0.7619360815431026,0.8132820949006345,9.69474036067063e-34,2.0276673873148946e-47,3.699631719387809e-31,2.239147580282652e-32,6.11905508146203e-40
360,30,Birds,General,False,0.33467560621378944,0.24596203898753827,0.048082145540684205,0.2643437776804865,0.12274653184435734,0.0006655794133116963,0.013635814006594967,0.6347504414502244,0.007868657529828418,0.2237413002293317
361,30,Birds,General,True,0.4626086956521739,0.434401364471321,0.3556521739130434,0.6069565217391303,0.11130434782608695,0.022833034205313595,0.03391116575862874,0.0880823216085084,0.0016613144755187755,0.6046100724044843
362,30,Birds,Specific,False,0.36057034621603007,0.28811088370388926,0.5634316734160614,0.548824985733986,0.45897645328697173,0.00022857559693301003,0.0036515925982155586,1.042106597482738e-09,3.382579843695465e-09,1.5645508361103322e-06
363,30,Birds,Specific,True,0.4643083417318878,0.4486392734467167,0.4834383487467889,0.5172421030423242,0.5598794776259401,2.957233188356243e-10,1.3446419744343801e-09,4.182499866725435e-11,9.673425213662798e-13,4.431446696053598e-15
364,30,Mammals,General,False,0.16545193293869215,-0.03918138925394895,0.29315533902213264,0.17950118295898226,0.23436323311769117,0.09995397019730315,0.6987291868919216,0.0030761948070477836,0.07393936765141873,0.01892759300067568
365,30,Mammals,General,True,0.24434782608695652,-0.018921484343010633,0.6669565217391304,0.6408695652173912,0.6626086956521738,0.24985580217173983,0.9300713673578436,0.0003715401816914552,0.0007404749565562748,0.000418691439708758
366,30,Mammals,Specific,False,0.593866364829594,0.7529427076264927,0.7392049273927039,0.7684298664769911,0.7610606210569697,7.392834923102654e-11,1.6477978129339097e-19,1.6172473166832318e-18,1.0420806534059394e-20,3.978677574231141e-20
367,30,Mammals,Specific,True,0.6094524002895294,0.6966804080173656,0.694821503364515,0.7605006015909359,0.8301641478408709,1.529299655715485e-17,2.042701631524744e-24,3.035714613857696e-24,3.0065424143416913e-31,1.1109272466957519e-41
368,30,Vehicles,General,False,0.5767758170155844,0.39958800495006774,0.4243549998592984,0.45488753787268627,0.5875380763376991,3.377318203064894e-10,3.812126233289734e-05,1.0824870150834835e-05,1.9882080317164767e-06,1.3109582653382005e-10
369,30,Vehicles,General,True,0.8739130434782607,0.6552640512413584,0.4130434782608695,0.6130434782608695,0.868695652173913,2.435005007374065e-08,0.0005101621381950765,0.04484915389981765,0.001446665230327324,3.7085979479245314e-08
370,30,Vehicles,Specific,False,0.7407285178963882,0.7705178867762956,0.712842056012283,0.6811269815432717,0.735197043781363,1.2643309687128412e-18,7.065147072507476e-21,8.875373814351527e-17,6.292214618878167e-15,3.0655400762386357e-18
371,30,Vehicles,Specific,True,0.7611469365649076,0.8689018157356282,0.7842450962627865,0.7771657104985767,0.8156507036211454,2.8260549902630634e-32,2.401721224963502e-51,2.0847237185881852e-35,2.0834582471623855e-34,2.4113622957586255e-40
372,31,Birds,General,False,0.26413441415292166,0.05985721557746874,-0.08010646943524802,0.12090240320457549,-0.10285525784751808,0.007919768141981677,0.5541335919270509,0.42820460831716345,0.23082954137954168,0.3085235768099707
373,31,Birds,General,True,0.5704347826086955,0.40457976050303807,0.48521739130434777,0.6391304347826086,0.019130434782608695,0.0036070460553329284,0.04988008700368746,0.01624446218040303,0.0007735907278482094,0.9293010160374854
374,31,Birds,Specific,False,0.3954907045887011,0.3029250701875501,0.5821578522660332,0.5177710389745979,0.4840923367477794,4.6507560503255754e-05,0.0021877511114392362,2.1130899419442722e-10,3.4549848625274864e-08,3.3473501771378034e-07
375,31,Birds,Specific,True,0.3781084803649239,0.4141278570182285,0.446086735815954,0.45461795764078733,0.47947855903927417,5.10029458445614e-07,2.9160048162316923e-08,1.708569497834525e-09,7.613181737959773e-10,6.332866425458322e-11
376,31,Mammals,General,False,0.22953603753083215,0.19885258600717504,0.17251612035201117,0.2254560733004956,0.3040317334761328,0.021603637304994188,0.04732503105885882,0.08609515054920916,0.024112208569546868,0.0021033544553752614
377,31,Mammals,General,True,0.15130434782608695,0.06660362488739743,0.6382608695652173,0.706086956521739,0.5173913043478261,0.4803459029793672,0.7571582104479404,0.0007906217319767449,0.00011551602066620316,0.009618025861320479
378,31,Mammals,Specific,False,0.5551374850865988,0.6866538864363441,0.7859911925227535,0.7752673479936936,0.842688944683111,2.0478095034213522e-09,3.113176364852414e-15,3.4704915664992966e-22,2.8740700556539672e-21,4.228135011689921e-28
379,31,Mammals,Specific,True,0.5646464541226252,0.7453126567124673,0.6911136222543455,0.7506413151324549,0.8066838530219625,9.049928115084389e-15,1.938331938978907e-29,6.630972869167893e-24,4.650248773241441e-30,1.077554841580361e-37
380,31,Vehicles,General,False,0.48801522378449314,0.3765208471779811,0.2630966190843002,0.3708620432257282,0.440059417625517,2.6013499973452057e-07,0.0001129405105131948,0.008177464761722524,0.00014564541592010277,4.621383400235816e-06
381,31,Vehicles,General,True,0.8843478260869565,0.6423796457394216,0.4121739130434783,0.6417391304347826,0.8739130434782607,9.90193584631208e-09,0.0007127190974707539,0.04534690802018232,0.0007243804451471963,2.435005007374065e-08
382,31,Vehicles,Specific,False,0.7040008656772707,0.7566376699382978,0.705087045985568,0.681353106099846,0.7318798846577714,3.0802318314044944e-16,8.689346610151263e-20,2.6501292279882634e-16,6.115491442733841e-15,5.159435098519285e-18
383,31,Vehicles,Specific,True,0.7601401674579809,0.8745817416947268,0.7665091869804145,0.7793911198633244,0.8163445202150053,3.79832178491082e-32,8.440704629058514e-53,5.7068527969908506e-33,1.0197859789812808e-34,1.8310271768298372e-40
384,32,Birds,General,False,0.21372483757273042,0.19135456742843804,0.03829258638069767,0.21156338921145684,-0.013241237790700654,0.03275171876691355,0.05650104021884487,0.7052446493275246,0.03459942374755077,0.8959704328316871
385,32,Birds,General,True,0.48869565217391303,0.390663011984506,0.4539130434782608,0.5765217391304347,0.11565217391304347,0.015385189767333836,0.05909613299331299,0.025880265803651995,0.0031894142635749373,0.590478316886841
386,32,Birds,Specific,False,0.2760174757213844,0.30217689957754534,0.5359761892940479,0.5330776907447832,0.5007261261918103,0.005441109150317626,0.0022465271604606915,9.103283703916899e-09,1.1316791636901728e-08,1.1242141490344032e-07
387,32,Birds,Specific,True,0.4308655732823623,0.41535902906030137,0.501130723181225,0.49208199184959345,0.5360090300917207,6.8458463506766945e-09,2.6281762439226235e-08,6.132740759471437e-12,1.6598041992518543e-11,9.919457480181166e-14
388,32,Mammals,General,False,0.2514156110930453,0.16043105361204513,0.10035499302776062,0.14906316184682278,0.18781752003143443,0.011628719011197856,0.11082703588060308,0.32049388320912703,0.1388268802927845,0.06131027090860482
