,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
3330,277,Mammals,Specific,False,0.614840841766828,0.7707017962757678,0.8062097387191806,0.8152291006545643,0.8204378871881061,1.009963301694799e-11,6.826059735123035e-21,4.5432704451171986e-24,5.552134638529199e-25,1.563964539443862e-25
3331,277,Mammals,Specific,True,0.6236815472086832,0.6766535376400757,0.6714443943820267,0.7505976518116841,0.8112235302170082,1.6202049574054877e-18,1.251710065651977e-22,3.4636661275499136e-22,4.705650593741898e-30,2.0205208518393495e-38
3332,277,Vehicles,General,False,0.46732337052845896,0.38291159467138397,0.28484543017562053,0.3247529867465632,0.455064811033356,9.499791692355552e-07,8.426737755037947e-05,0.004073680811487215,0.0009788754037821368,1.9677852184399608e-06
3333,277,Vehicles,General,True,0.8739130434782607,0.6687619998624351,0.4339130434782608,0.6113043478260869,0.8626086956521738,2.435005007374065e-08,0.00035335764872334257,0.0341349601326374,0.0015054217824644785,5.927053488103268e-08
3334,277,Vehicles,Specific,False,0.7318732968000177,0.7789735551849359,0.714020386740243,0.7161627359474161,0.7576550449336124,5.164732584959074e-18,1.4028080523525044e-21,7.492532361498349e-17,5.494655346424246e-17,7.271018148598564e-20
3335,277,Vehicles,Specific,True,0.7250964636942769,0.8508142361668446,0.7581086936475869,0.7576819038905706,0.7933273615844256,4.8893388964935235e-28,3.9262733829982093e-47,6.867318712907087e-32,7.77138966484367e-32,9.5468752980616e-37
3336,278,Birds,General,False,0.30868943070974486,0.23152021072297563,-0.006472346274243497,0.16372905630695248,-0.00837471685317879,0.0017794419735172504,0.020466790745799386,0.9490415801409584,0.10358638422464214,0.9340935056630523
3337,278,Birds,General,True,0.45217391304347826,0.369787889206708,0.43478260869565216,0.6104347826086955,0.12782608695652173,0.0265272136321037,0.075316506381936,0.033737255575550164,0.0015355573996011992,0.5516845044816034
3338,278,Birds,Specific,False,0.3465259206775572,0.220623742406374,0.4183600004882765,0.4204244051210992,0.3075842879380621,0.0004127688180347944,0.02740116093954858,1.481652324881497e-05,1.3307469630612991e-05,0.0018519200196793208
3339,278,Birds,Specific,True,0.4031311386172396,0.3799581170840946,0.46658848659009655,0.4635226293267159,0.5096226560461478,7.243698483811272e-08,4.4393313842061574e-07,2.3570605230356564e-10,3.1964287246264816e-10,2.3450068190099576e-12
3340,278,Mammals,General,False,0.405950966149737,0.32570236257297597,0.32841217934700445,0.3936133214157961,0.41986815330141913,2.7848066185185193e-05,0.0009439297197107872,0.000850349366135861,5.089965094957325e-05,1.3699213798804473e-05
3341,278,Mammals,General,True,0.3095652173913043,-0.05449387490787062,0.6034782608695652,0.6286956521739131,0.5330434782608695,0.1410114671131046,0.8003451293791888,0.0017957653847595816,0.0010003492233837058,0.0073177780709402455
3342,278,Mammals,Specific,False,0.6245889445012407,0.7759524286909136,0.7979945277729478,0.7942260152528029,0.8268644541016388,3.804994337995428e-12,2.5197985404347387e-21,2.8067211996760176e-23,6.293347279830321e-23,3.092670504397681e-26
3343,278,Mammals,Specific,True,0.62955991368581,0.7013863545659944,0.6990031556569674,0.7537853767941959,0.8284555928406628,6.195519591661516e-19,7.3909957508687935e-25,1.2398288362322594e-24,1.9691856603921584e-30,2.2697439848880954e-41
3344,278,Vehicles,General,False,0.499059325983002,0.3281569902301833,0.37455929117217523,0.41456952607060704,0.4656284710525494,1.2573961610974754e-07,0.0008587861742175665,0.0001234140559023425,1.8013955465916342e-05,1.0523885324971302e-06
3345,278,Vehicles,General,True,0.8165217391304346,0.6024993429953315,0.3991304347826086,0.5843478260869565,0.8408695652173912,1.1382905036326446e-06,0.0018352385271658788,0.05334496241225273,0.0027132076985506804,2.6815316463498965e-07
3346,278,Vehicles,Specific,False,0.7137516360645011,0.7933695931995651,0.7389433644693302,0.707606726610822,0.7484292587660664,7.788217005262233e-17,7.543278772534904e-23,1.6867723129833946e-18,1.8646776226291504e-16,3.5466858402526124e-19
3347,278,Vehicles,Specific,True,0.7538002066527631,0.8638815032546288,0.7696913924319433,0.7703617147467198,0.8106830883975157,2.365691673901447e-31,4.076930714127587e-50,2.1637978428516998e-33,1.7604858379105556e-33,1.674445527405097e-39
3348,279,Birds,General,False,0.29503022000230705,0.22047001277123826,0.1336320082181897,0.2723592750076521,0.07268973692923827,0.002884019507329654,0.027511756403052916,0.18501443803434386,0.006118193021938635,0.4723196081331682
3349,279,Birds,General,True,0.48086956521739127,0.3956332793125532,0.4991304347826086,0.5973913043478261,0.1443478260869565,0.017373241582602485,0.05566512483475826,0.013027663764128785,0.0020534369448034903,0.5009827163280625
3350,279,Birds,Specific,False,0.33518959721848424,0.19307827087479865,0.46133951061746686,0.42729667650499287,0.324826125596372,0.0006521824520041175,0.05427195073980541,1.3602776493684014e-06,9.259236889046255e-06,0.0009761418746589332
3351,279,Birds,Specific,True,0.3998570210619221,0.39036997132002943,0.45578176414630484,0.43049911458917656,0.38260101345186387,9.438246854973078e-08,1.9998739942360668e-07,6.806442198991455e-10,7.07255578745888e-09,3.6353096946753936e-07
3352,279,Mammals,General,False,0.373058240418379,0.21606840632077426,0.2800564127759714,0.275014554207473,0.32655498604282374,0.00013202998926675554,0.030843032157443266,0.004771647356050769,0.005619770556099739,0.0009135192066471112
3353,279,Mammals,General,True,0.2860869565217391,0.13245039040107442,0.6226086956521739,0.7582608695652173,0.5878260869565216,0.17534039388346917,0.5372607964778893,0.0011573423382598574,1.76264518234738e-05,0.0025217833030871436
3354,279,Mammals,Specific,False,0.5747564429199049,0.7476440652579827,0.7705444828358344,0.7936415547589782,0.8133781797408489,4.0182414976208403e-10,4.0459479133616242e-19,7.030074217931574e-21,7.122223696261654e-23,8.626243879344357e-25
3355,279,Mammals,Specific,True,0.5969570653257883,0.7137152578522954,0.6905394361636646,0.7422303228291848,0.7956725692286751,1.002652867947934e-16,4.6776218658161693e-26,7.475950241130209e-24,4.355583941233037e-29,5.229622898867978e-36
3356,279,Vehicles,General,False,0.48560318046146855,0.33043839024437965,0.3726572782797794,0.3958675918725225,0.4777640771178484,3.0387114935366904e-07,0.0007859996537147939,0.0001344241306672365,4.566961906762024e-05,4.994540377556678e-07
3357,279,Vehicles,General,True,0.8434782608695651,0.6558775943604984,0.4260869565217391,0.6043478260869565,0.837391304347826,2.2645673084393514e-07,0.0005019104462562062,0.037884304812371185,0.0017613115382687772,3.343844486033038e-07
3358,279,Vehicles,Specific,False,0.75801229965249,0.8317619824743856,0.7716589335118511,0.7509309329180809,0.7934899074951518,6.828549577587843e-20,8.593540364317673e-27,5.703398472629944e-21,2.323663861439523e-19,7.354098367168608e-23
3359,279,Vehicles,Specific,True,0.751337527648734,0.8760031714749593,0.7928814827593703,0.7953617349027586,0.8304546845966617,4.7429190104850075e-31,3.5594537152138505e-53,1.1147175324777385e-36,4.684534936178463e-37,5.193254270159794e-43
3360,280,Birds,General,False,0.28788924516155373,0.2699311069572819,0.06846980401637391,0.23653123190353387,0.12112328699881712,0.003678951047912657,0.006607895298448479,0.4984791233843582,0.01782182695918678,0.22997234810771328
3361,280,Birds,General,True,0.5313043478260869,0.37575221000036463,0.5530434782608695,0.7365217391304346,0.1034782608695652,0.00754817909858789,0.07037279350951166,0.005062933315680412,4.065277793032387e-05,0.6303950708493536
3362,280,Birds,Specific,False,0.36506626877411247,0.2148081565245403,0.497120963501881,0.49488854603136384,0.4123611130890201,0.0001880751765464016,0.031857395098715435,1.431175007258335e-07,1.6596365486084647e-07,2.0164251798830486e-05
3363,280,Birds,Specific,True,0.38517807265807347,0.38557208364807244,0.4749463168648391,0.44025954184457233,0.5163991251141591,2.986685146489557e-07,2.8978462502579034e-07,1.0115821939771775e-10,2.9303541353942176e-09,1.068066122780302e-12
3364,280,Mammals,General,False,0.2908841059617673,0.16673414589853727,0.2521222765003274,0.2710171307611607,0.28464260169718086,0.0033243466488894068,0.09731612823886941,0.011388537621929441,0.006384737526732939,0.004101281739865552
3365,280,Mammals,General,True,0.21391304347826084,0.01589404684812893,0.6843478260869565,0.7556521739130433,0.6391304347826086,0.3155271306915456,0.9412393202833336,0.00022588191130356748,1.957281883302767e-05,0.0007735907278482094
3366,280,Mammals,Specific,False,0.6628020380477467,0.7826791226984858,0.8489403789667683,0.8413071347328076,0.8678614631410437,5.834510376951848e-14,6.752845017867163e-22,6.794666248537926e-29,6.265960197666273e-28,1.5548568545650692e-31
3367,280,Mammals,Specific,True,0.5778690666118342,0.6944538930237817,0.6887133105719512,0.7398809546371076,0.8300734573449947,1.5217877964580256e-15,3.281945101639262e-24,1.0927652562317588e-23,8.011322636233237e-29,1.1540981790441672e-41
3368,280,Vehicles,General,False,0.5949728323300965,0.4099881370081209,0.36304224678131636,0.4144519910269119,0.5179915284378508,6.67970350524057e-11,2.274164796927683e-05,0.0002054073137760729,1.8122753611652168e-05,3.401202088067982e-08
3369,280,Vehicles,General,True,0.8565217391304346,0.6166108347355479,0.44,0.58,0.8547826086956521,9.26929382707582e-08,0.0013322575771815837,0.03142771515017861,0.002969699186636186,1.0493389191403902e-07
3370,280,Vehicles,Specific,False,0.7667818884726579,0.8275408748029973,0.7592745971990965,0.746924472945708,0.7948024765722178,1.412113392406936e-20,2.5975477919437164e-26,5.465216381454391e-20,4.563045282035849e-19,5.568177161505874e-23
3371,280,Vehicles,Specific,True,0.7811266573462832,0.8785676794648989,0.7864686314284758,0.8002130263414167,0.8307565484628386,5.807864838675442e-35,7.29474855364106e-54,9.93655816125572e-36,8.298665058788773e-38,4.554048872028683e-43
3372,281,Birds,General,False,0.26876338995397026,0.1686169774963821,0.011074805204463394,0.1567815555523222,0.13156505055967674,0.006855517520927613,0.09354232035635641,0.9129177404151751,0.11929149007355394,0.1919646338352184
3373,281,Birds,General,True,0.5078260869565216,0.34195439216964396,0.4382608695652173,0.6347826086956522,0.11478260869565216,0.011297601785925497,0.10193685017627542,0.032183111503461904,0.0008620162988746089,0.5932933336915411
3374,281,Birds,Specific,False,0.47094900444967513,0.3527186678893567,0.5617566235955821,0.6060622442771992,0.5178950792962539,7.61724921970356e-07,0.0003191454482848112,1.196224731525052e-09,2.3649490476182957e-11,3.4246292953136544e-08
3375,281,Birds,Specific,True,0.4342233503577507,0.46966483072473086,0.47645978954160856,0.5248148804470694,0.5664529399196336,5.069845952893391e-09,1.7310164136737905e-10,8.657838549507088e-11,3.9244065359248293e-13,1.801001614518221e-15
3376,281,Mammals,General,False,0.3077384715561733,0.19463114183940458,0.19788878690052097,0.20959045175053603,0.31645812832628095,0.0018416505282309896,0.052326131226777144,0.048430496951800475,0.036361758342012065,0.0013382269848334744
3377,281,Mammals,General,True,0.25130434782608696,0.06357618739251572,0.6034782608695652,0.7669565217391304,0.5060869565217391,0.2361993881160797,0.7678944258937883,0.0017957653847595816,1.2313987467065923e-05,0.011627528283361447
3378,281,Mammals,Specific,False,0.6076292750782902,0.743473951209775,0.7806486685696008,0.7888822576879136,0.7916787974321802,2.0355901637487044e-11,8.078042090120929e-19,1.0097863679195697e-21,1.9223275851296918e-22,1.0759898992752867e-22
3379,281,Mammals,Specific,True,0.6199244531726307,0.7049912378217357,0.7420786651618236,0.780288544082933,0.8486547930490136,2.9635742124539942e-18,3.346744238632384e-25,4.531243784986021e-29,8.095414777846953e-34,2.8134261712547344e-45
3380,281,Vehicles,General,False,0.58929075163507,0.3318069537407878,0.39611437875699795,0.44608469769393655,0.5330936964037326,1.1200188221110809e-10,0.000745087955067745,4.512859197866323e-05,3.2960623838161515e-06,1.1303261811833531e-08
3381,281,Vehicles,General,True,0.868695652173913,0.6417661026202819,0.44434782608695644,0.6147826086956522,0.8626086956521738,3.7085979479245314e-08,0.0007238860872024364,0.029600947331116845,0.0013898820033517755,5.927053488103268e-08
3382,281,Vehicles,Specific,False,0.7757098242555808,0.806480687105326,0.758811475372233,0.7424351990573694,0.792012842293446,2.640101117767539e-21,4.2721347954025224e-24,5.931464791677032e-20,9.57649412619789e-19,1.003337692858852e-22
3383,281,Vehicles,Specific,True,0.7548850436030936,0.8561237899538493,0.7827795624379233,0.7809292426984504,0.834283623304222,1.7368088413624486e-31,2.6138832615458715e-48,3.3812684434395413e-35,6.193548714558577e-35,9.625758565240343e-44
3384,282,Birds,General,False,0.32744326830593545,0.3170177340158726,0.08545323633644081,0.20389173995918006,0.04215788364283244,0.0008827899072778258,0.0013106534359863054,0.397922996017124,0.04188005571751595,0.6770706647011144
3385,282,Birds,General,True,0.4904347826086956,0.42644893674644546,0.47913043478260864,0.6,0.11217391304347826,0.014969705434406802,0.03770400083328573,0.017842278385011293,0.0019393928765259116,0.601772453267223
3386,282,Birds,Specific,False,0.36820359922240364,0.20211929895496814,0.48828173117651386,0.46694250892619826,0.36571922407852553,0.000163865332810878,0.04373245726478658,2.556877476410028e-07,9.721336202885244e-07,0.00018277919924337865
3387,282,Birds,Specific,True,0.4366285125431184,0.46397426225035965,0.5459650513131794,0.5330794678903282,0.5510418511607348,4.080278926615529e-09,3.056742345346864e-10,2.7952894016930763e-14,1.4286651971527985e-13,1.4416914796250342e-14
3388,282,Mammals,General,False,0.34760038874238164,0.1507712060822496,0.2740772986044635,0.25375306597890246,0.34020680646772106,0.0003948996539381686,0.1343074382976203,0.005791424619606101,0.010850747884041988,0.0005337881571103963
3389,282,Mammals,General,True,0.21130434782608692,0.01665090622184936,0.6530434782608695,0.7069565217391304,0.5921739130434782,0.321605035459752,0.9384462440816833,0.0005410161161143115,0.00011232149069224439,0.0022987394422586587
3390,282,Mammals,Specific,False,0.5993044957583726,0.7535713487388055,0.7569242965533082,0.7529036894364038,0.8092401963222203,4.473738570476092e-11,1.4789947695829264e-19,8.26459924529092e-20,1.6588708391759727e-19,2.2701432444000386e-24
3391,282,Mammals,Specific,True,0.5892941642014221,0.721634252896662,0.7148906951080946,0.7583684186735201,0.8246553667485985,3.0527018951631146e-16,7.34856980202262e-27,3.5681134388019766e-26,5.496845252854244e-31,1.0814502695137651e-40
3392,282,Vehicles,General,False,0.5285229073102243,0.3631030551956785,0.35798172152625474,0.40023284108624885,0.5432990786323105,1.586637656332301e-08,0.00020486576662458037,0.0002554081078198369,3.693796744554764e-05,5.204423795587475e-09
3393,282,Vehicles,General,True,0.8513043478260869,0.6294952402374849,0.46956521739130425,0.5921739130434782,0.8608695652173911,1.338461277676705e-07,0.0009811547890508224,0.020609713704158844,0.0022987394422586587,6.749197195108883e-08
3394,282,Vehicles,Specific,False,0.7200362457820632,0.7856501909545395,0.6841391483625638,0.6881537184350555,0.7149608146639335,3.1135054310864107e-17,3.7187011855062663e-22,4.296192896170698e-15,2.565108479359592e-15,6.541182762982126e-17
3395,282,Vehicles,Specific,True,0.7535274541269813,0.861186019182625,0.7770526569324794,0.7784412321478565,0.8285812033805117,2.5561770014627687e-31,1.7805733643385766e-49,2.159989164249575e-34,1.3847977414125228e-34,1.1667144008772232e-42
3396,283,Birds,General,False,0.27447932867342323,0.22490264793939765,0.09803521520046087,0.22422794936030976,0.14567211519620252,0.005717232692546719,0.02447092186322878,0.33186376924521854,0.02491439060075272,0.14813994867621283
3397,283,Birds,General,True,0.3426086956521739,0.32803764365111193,0.4060869565217391,0.5973913043478261,0.1591304347826087,0.10124049007057848,0.11760070084877185,0.04895342898055785,0.0020534369448034903,0.45765578201494617
3398,283,Birds,Specific,False,0.2985419515787021,0.2942846431274527,0.46313762077153525,0.45153682486437613,0.4124253986217708,0.002552862014805142,0.002959109886406864,1.2220434841903887e-06,2.4140529060518396e-06,2.0098395979453494e-05
