,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
6308,243,17,Birds,General,False,"('Pelicans',)",All birds,45,"(('Pelicans',), 'All birds')",True,False,False,False,False,True
6309,243,18,Birds,General,False,"('Eagles',)",All birds,50,"(('Eagles',), 'All birds')",True,False,False,False,False,True
6310,243,19,Birds,General,False,"('Swallows',)",All birds,60,"(('Swallows',), 'All birds')",True,False,False,False,False,True
6311,243,2,Birds,General,False,"('Roosters',)",All birds,60,"(('Roosters',), 'All birds')",True,False,False,False,False,True
6312,243,20,Birds,General,False,"('Chickens',)",All birds,60,"(('Chickens',), 'All birds')",True,False,False,False,False,True
6313,243,21,Birds,General,False,"('Seagulls',)",All birds,40,"(('Seagulls',), 'All birds')",True,False,False,False,False,True
6314,243,22,Birds,General,False,"('Magpies',)",All birds,60,"(('Magpies',), 'All birds')",True,False,False,False,False,True
6315,243,23,Birds,General,False,"('Herons',)",All birds,40,"(('Herons',), 'All birds')",True,False,False,False,False,True
6316,243,24,Birds,General,False,"('All plants and animals',)",All birds,100,"(('All plants and animals',), 'All birds')",True,True,False,False,False,True
6317,243,25,Birds,General,False,"('Doves',)",All birds,60,"(('Doves',), 'All birds')",True,False,False,False,False,True
6318,243,26,Birds,General,False,"('Vultures',)",All birds,30,"(('Vultures',), 'All birds')",True,False,False,False,False,True
6319,243,27,Birds,General,False,"('Herons', 'Pelicans')",All birds,25,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,False,False,True
6320,243,28,Birds,General,False,"('Storks', 'Magpies')",All birds,85,"(('Storks', 'Magpies'), 'All birds')",False,False,False,False,False,True
6321,243,29,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,95,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,False,False,True
6322,243,3,Birds,General,False,"('Sparrows',)",All birds,40,"(('Sparrows',), 'All birds')",True,False,False,False,False,True
6323,243,30,Birds,General,False,"('Vultures', 'Sparrows')",All birds,95,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,False,False,True
6324,243,31,Birds,General,False,"('Falcons', 'Vultures')",All birds,20,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,False,False,True
6325,243,32,Birds,General,False,"('All animals', 'All organisms')",All birds,100,"(('All animals', 'All organisms'), 'All birds')",False,True,False,False,False,True
6326,243,33,Birds,General,False,"('Falcons', 'Swans')",All birds,90,"(('Falcons', 'Swans'), 'All birds')",False,False,False,False,False,True
6327,243,34,Birds,General,False,"('Swans', 'Parrots')",All birds,80,"(('Swans', 'Parrots'), 'All birds')",False,False,False,False,False,True
6328,243,35,Birds,General,False,"('Parrots', 'Roosters')",All birds,70,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,False,False,True
6329,243,36,Birds,General,False,"('Vultures', 'Magpies')",All birds,90,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,False,False,True
6330,243,37,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,80,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,False,False,True
6331,243,4,Birds,General,False,"('Peacocks',)",All birds,30,"(('Peacocks',), 'All birds')",True,False,False,False,False,True
6332,243,5,Birds,General,False,"('Turkeys',)",All birds,60,"(('Turkeys',), 'All birds')",True,False,False,False,False,True
6333,243,6,Birds,General,False,"('Swans',)",All birds,35,"(('Swans',), 'All birds')",True,False,False,False,False,True
6334,243,7,Birds,General,False,"('Woodpeckers',)",All birds,40,"(('Woodpeckers',), 'All birds')",True,False,False,False,False,True
6335,243,8,Birds,General,False,"('All animals',)",All birds,100,"(('All animals',), 'All birds')",True,True,False,False,False,True
6336,243,9,Birds,General,False,"('Blackbirds',)",All birds,75,"(('Blackbirds',), 'All birds')",True,False,False,False,False,True
6337,244,0,Birds,General,False,"('Turkeys',)",All birds,32,"(('Turkeys',), 'All birds')",True,False,False,True,True,True
6338,244,1,Birds,General,False,"('Swans',)",All birds,32,"(('Swans',), 'All birds')",True,False,False,True,True,True
6339,244,10,Birds,General,False,"('Eagles',)",All birds,30,"(('Eagles',), 'All birds')",True,False,False,True,True,True
6340,244,11,Birds,General,False,"('Herons',)",All birds,28,"(('Herons',), 'All birds')",True,False,False,True,True,True
6341,244,12,Birds,General,False,"('Ducks',)",All birds,27,"(('Ducks',), 'All birds')",True,False,False,True,True,True
6342,244,13,Birds,General,False,"('Ostriches',)",All birds,31,"(('Ostriches',), 'All birds')",True,False,False,True,True,True
6343,244,14,Birds,General,False,"('Falcons',)",All birds,29,"(('Falcons',), 'All birds')",True,False,False,True,True,True
6344,244,15,Birds,General,False,"('Vultures',)",All birds,29,"(('Vultures',), 'All birds')",True,False,False,True,True,True
6345,244,16,Birds,General,False,"('All living things',)",All birds,52,"(('All living things',), 'All birds')",True,True,False,True,True,True
6346,244,17,Birds,General,False,"('Blackbirds',)",All birds,32,"(('Blackbirds',), 'All birds')",True,False,False,True,True,True
6347,244,18,Birds,General,False,"('Sparrows',)",All birds,28,"(('Sparrows',), 'All birds')",True,False,False,True,True,True
6348,244,19,Birds,General,False,"('Magpies',)",All birds,31,"(('Magpies',), 'All birds')",True,False,False,True,True,True
6349,244,2,Birds,General,False,"('Storks',)",All birds,30,"(('Storks',), 'All birds')",True,False,False,True,True,True
6350,244,20,Birds,General,False,"('Woodpeckers',)",All birds,28,"(('Woodpeckers',), 'All birds')",True,False,False,True,True,True
6351,244,21,Birds,General,False,"('Crows',)",All birds,31,"(('Crows',), 'All birds')",True,False,False,True,True,True
6352,244,22,Birds,General,False,"('Canaries',)",All birds,29,"(('Canaries',), 'All birds')",True,False,False,True,True,True
6353,244,23,Birds,General,False,"('Doves',)",All birds,30,"(('Doves',), 'All birds')",True,False,False,True,True,True
6354,244,24,Birds,General,False,"('All plants and animals',)",All birds,41,"(('All plants and animals',), 'All birds')",True,True,False,True,True,True
6355,244,25,Birds,General,False,"('Chickens',)",All birds,27,"(('Chickens',), 'All birds')",True,False,False,True,True,True
6356,244,26,Birds,General,False,"('Peacocks',)",All birds,28,"(('Peacocks',), 'All birds')",True,False,False,True,True,True
6357,244,27,Birds,General,False,"('Herons', 'Pelicans')",All birds,52,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6358,244,28,Birds,General,False,"('Vultures', 'Magpies')",All birds,54,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,True,True,True
6359,244,29,Birds,General,False,"('Parrots', 'Roosters')",All birds,48,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,True,True,True
6360,244,3,Birds,General,False,"('Pelicans',)",All birds,31,"(('Pelicans',), 'All birds')",True,False,False,True,True,True
6361,244,30,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,48,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6362,244,31,Birds,General,False,"('Swans', 'Parrots')",All birds,46,"(('Swans', 'Parrots'), 'All birds')",False,False,False,True,True,True
6363,244,32,Birds,General,False,"('All animals', 'All organisms')",All birds,19,"(('All animals', 'All organisms'), 'All birds')",False,True,False,True,True,True
6364,244,33,Birds,General,False,"('Storks', 'Magpies')",All birds,44,"(('Storks', 'Magpies'), 'All birds')",False,False,False,True,True,True
6365,244,34,Birds,General,False,"('Falcons', 'Vultures')",All birds,32,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,True,True,True
6366,244,35,Birds,General,False,"('Vultures', 'Sparrows')",All birds,48,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,True,True,True
6367,244,36,Birds,General,False,"('Falcons', 'Swans')",All birds,49,"(('Falcons', 'Swans'), 'All birds')",False,False,False,True,True,True
6368,244,37,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,53,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,True,True,True
6369,244,4,Birds,General,False,"('Swallows',)",All birds,32,"(('Swallows',), 'All birds')",True,False,False,True,True,True
6370,244,5,Birds,General,False,"('Roosters',)",All birds,29,"(('Roosters',), 'All birds')",True,False,False,True,True,True
6371,244,6,Birds,General,False,"('Robins',)",All birds,32,"(('Robins',), 'All birds')",True,False,False,True,True,True
6372,244,7,Birds,General,False,"('Seagulls',)",All birds,32,"(('Seagulls',), 'All birds')",True,False,False,True,True,True
6373,244,8,Birds,General,False,"('All animals',)",All birds,8,"(('All animals',), 'All birds')",True,True,False,True,True,True
6374,244,9,Birds,General,False,"('Parrots',)",All birds,32,"(('Parrots',), 'All birds')",True,False,False,True,True,True
6375,245,0,Birds,Specific,False,"('Woodpeckers',)",Doves,55,"(('Woodpeckers',), 'Doves')",True,False,False,False,False,False
6376,245,1,Birds,Specific,False,"('Swallows',)",Blackbirds,32,"(('Swallows',), 'Blackbirds')",True,False,False,False,False,False
6377,245,10,Birds,Specific,False,"('Ostriches',)",Blackbirds,14,"(('Ostriches',), 'Blackbirds')",True,False,False,False,False,False
6378,245,11,Birds,Specific,False,"('Chickens',)",Roosters,92,"(('Chickens',), 'Roosters')",True,False,False,False,False,False
6379,245,12,Birds,Specific,False,"('Storks',)",Blackbirds,39,"(('Storks',), 'Blackbirds')",True,False,False,False,False,False
6380,245,13,Birds,Specific,False,"('Ostriches',)",Crows,7,"(('Ostriches',), 'Crows')",True,False,False,False,False,False
6381,245,14,Birds,Specific,False,"('Swans',)",Ducks,59,"(('Swans',), 'Ducks')",True,False,False,False,False,False
6382,245,15,Birds,Specific,False,"('Ostriches',)",Storks,51,"(('Ostriches',), 'Storks')",True,False,False,False,False,False
6383,245,16,Birds,Specific,False,"('Hawks',)",Falcons,75,"(('Hawks',), 'Falcons')",True,False,False,False,False,False
6384,245,17,Birds,Specific,False,"('Ostriches',)",Sparrows,18,"(('Ostriches',), 'Sparrows')",True,False,False,False,False,False
6385,245,18,Birds,Specific,False,"('Sparrows',)",Pelicans,26,"(('Sparrows',), 'Pelicans')",True,False,False,False,False,False
6386,245,19,Birds,Specific,False,"('Peacocks',)",Ducks,6,"(('Peacocks',), 'Ducks')",True,False,False,False,False,False
6387,245,2,Birds,Specific,False,"('Roosters',)",Blackbirds,33,"(('Roosters',), 'Blackbirds')",True,False,False,False,False,False
6388,245,20,Birds,Specific,False,"('Chickens',)",Blackbirds,31,"(('Chickens',), 'Blackbirds')",True,False,False,False,False,False
6389,245,21,Birds,Specific,False,"('Storks',)",Roosters,28,"(('Storks',), 'Roosters')",True,False,False,False,False,False
6390,245,22,Birds,Specific,False,"('Swans',)",Crows,19,"(('Swans',), 'Crows')",True,False,False,False,False,False
6391,245,23,Birds,Specific,False,"('Parrots',)",Ducks,40,"(('Parrots',), 'Ducks')",True,False,False,False,False,False
6392,245,24,Birds,Specific,False,"('Pigeons',)",Doves,71,"(('Pigeons',), 'Doves')",True,False,False,False,False,False
6393,245,25,Birds,Specific,False,"('Parrots',)",Eagles,36,"(('Parrots',), 'Eagles')",True,False,False,False,False,False
6394,245,26,Birds,Specific,False,"('Herons',)",Doves,46,"(('Herons',), 'Doves')",True,False,False,False,False,False
6395,245,27,Birds,Specific,False,"('Swans', 'Parrots')",Ducks,7,"(('Swans', 'Parrots'), 'Ducks')",False,False,False,False,False,False
6396,245,28,Birds,Specific,False,"('Herons', 'Woodpeckers')",Doves,26,"(('Herons', 'Woodpeckers'), 'Doves')",False,False,False,False,False,False
6397,245,29,Birds,Specific,False,"('Robins', 'Sparrows')",Pelicans,13,"(('Robins', 'Sparrows'), 'Pelicans')",False,False,False,False,False,False
6398,245,3,Birds,Specific,False,"('Ducks',)",Turkeys,39,"(('Ducks',), 'Turkeys')",True,False,False,False,False,False
6399,245,30,Birds,Specific,False,"('Storks', 'Swallows')",Blackbirds,67,"(('Storks', 'Swallows'), 'Blackbirds')",False,False,False,False,False,False
6400,245,31,Birds,Specific,False,"('Ostriches', 'Swans')",Crows,11,"(('Ostriches', 'Swans'), 'Crows')",False,False,False,False,False,False
6401,245,32,Birds,Specific,False,"('Hawks', 'Eagles')",Falcons,81,"(('Hawks', 'Eagles'), 'Falcons')",False,True,False,False,False,False
6402,245,33,Birds,Specific,False,"('Swans', 'Parrots')",Eagles,33,"(('Swans', 'Parrots'), 'Eagles')",False,False,False,False,False,False
6403,245,34,Birds,Specific,False,"('Storks', 'Chickens')",Roosters,76,"(('Storks', 'Chickens'), 'Roosters')",False,False,False,False,False,False
6404,245,35,Birds,Specific,False,"('Roosters', 'Chickens')",Blackbirds,57,"(('Roosters', 'Chickens'), 'Blackbirds')",False,False,False,False,False,False
6405,245,36,Birds,Specific,False,"('Ostriches', 'Ducks')",Storks,65,"(('Ostriches', 'Ducks'), 'Storks')",False,False,False,False,False,False
6406,245,37,Birds,Specific,False,"('Peacocks', 'Swans')",Ducks,28,"(('Peacocks', 'Swans'), 'Ducks')",False,False,False,False,False,False
6407,245,4,Birds,Specific,False,"('Swans',)",Eagles,42,"(('Swans',), 'Eagles')",True,False,False,False,False,False
6408,245,5,Birds,Specific,False,"('Herons',)",Ostriches,37,"(('Herons',), 'Ostriches')",True,False,False,False,False,False
6409,245,6,Birds,Specific,False,"('Canaries',)",Storks,19,"(('Canaries',), 'Storks')",True,False,False,False,False,False
6410,245,7,Birds,Specific,False,"('Robins',)",Pelicans,9,"(('Robins',), 'Pelicans')",True,False,False,False,False,False
6411,245,8,Birds,Specific,False,"('Crows',)",Ravens,98,"(('Crows',), 'Ravens')",True,False,False,False,False,False
6412,245,9,Birds,Specific,False,"('Ducks',)",Storks,58,"(('Ducks',), 'Storks')",True,False,False,False,False,False
6413,246,0,Birds,Specific,False,"('Ducks',)",Storks,70,"(('Ducks',), 'Storks')",True,False,False,False,False,False
6414,246,1,Birds,Specific,False,"('Peacocks',)",Ducks,71,"(('Peacocks',), 'Ducks')",True,False,False,False,False,False
6415,246,10,Birds,Specific,False,"('Swans',)",Eagles,61,"(('Swans',), 'Eagles')",True,False,False,False,False,False
6416,246,11,Birds,Specific,False,"('Roosters',)",Blackbirds,64,"(('Roosters',), 'Blackbirds')",True,False,False,False,False,False
6417,246,12,Birds,Specific,False,"('Chickens',)",Blackbirds,62,"(('Chickens',), 'Blackbirds')",True,False,False,False,False,False
6418,246,13,Birds,Specific,False,"('Robins',)",Pelicans,61,"(('Robins',), 'Pelicans')",True,False,False,False,False,False
6419,246,14,Birds,Specific,False,"('Herons',)",Doves,61,"(('Herons',), 'Doves')",True,False,False,False,False,False
6420,246,15,Birds,Specific,False,"('Swallows',)",Blackbirds,69,"(('Swallows',), 'Blackbirds')",True,False,False,False,False,False
6421,246,16,Birds,Specific,False,"('Hawks',)",Falcons,78,"(('Hawks',), 'Falcons')",True,False,False,False,False,False
6422,246,17,Birds,Specific,False,"('Parrots',)",Eagles,62,"(('Parrots',), 'Eagles')",True,False,False,False,False,False
6423,246,18,Birds,Specific,False,"('Ostriches',)",Blackbirds,59,"(('Ostriches',), 'Blackbirds')",True,False,False,False,False,False
6424,246,19,Birds,Specific,False,"('Ostriches',)",Sparrows,60,"(('Ostriches',), 'Sparrows')",True,False,False,False,False,False
6425,246,2,Birds,Specific,False,"('Ducks',)",Turkeys,70,"(('Ducks',), 'Turkeys')",True,False,False,False,False,False
6426,246,20,Birds,Specific,False,"('Ostriches',)",Storks,61,"(('Ostriches',), 'Storks')",True,False,False,False,False,False
6427,246,21,Birds,Specific,False,"('Woodpeckers',)",Doves,62,"(('Woodpeckers',), 'Doves')",True,False,False,False,False,False
6428,246,22,Birds,Specific,False,"('Parrots',)",Ducks,61,"(('Parrots',), 'Ducks')",True,False,False,False,False,False
6429,246,23,Birds,Specific,False,"('Canaries',)",Storks,60,"(('Canaries',), 'Storks')",True,False,False,False,False,False
6430,246,24,Birds,Specific,False,"('Pigeons',)",Doves,80,"(('Pigeons',), 'Doves')",True,False,False,False,False,False
6431,246,25,Birds,Specific,False,"('Swans',)",Ducks,78,"(('Swans',), 'Ducks')",True,False,False,False,False,False
