,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
1006,"(('Trams', 'Vans'), 'Trucks')",Vehicles,Specific,False,False,"('Trams', 'Vans')",Trucks,70.9,0.7136363636363635,10
1007,"(('Trucks',), 'All vehicles')",Vehicles,General,True,False,"('Trucks',)",All vehicles,52.25333333333333,0.6513580246913577,75
1008,"(('Trucks',), 'Bicycles')",Vehicles,Specific,True,False,"('Trucks',)",Bicycles,28.6,0.3148148148148149,10
1009,"(('Trucks',), 'Buses')",Vehicles,Specific,True,False,"('Trucks',)",Buses,67.14814814814815,0.7222222222222221,27
1010,"(('Trucks',), 'Caravans')",Vehicles,Specific,True,False,"('Trucks',)",Caravans,61.2,0.65,10
1011,"(('Trucks',), 'Carriages')",Vehicles,Specific,True,False,"('Trucks',)",Carriages,46.3,0.5425925925925925,10
1012,"(('Trucks',), 'Cars')",Vehicles,Specific,True,False,"('Trucks',)",Cars,75.0,0.787524366471735,19
1013,"(('Trucks',), 'Jeeps')",Vehicles,Specific,True,False,"('Trucks',)",Jeeps,80.3,0.8333333333333334,10
1014,"(('Trucks',), 'Mopeds')",Vehicles,Specific,True,False,"('Trucks',)",Mopeds,45.0,0.5148148148148148,10
1015,"(('Trucks',), 'Rockets')",Vehicles,Specific,True,False,"('Trucks',)",Rockets,24.8,0.28888888888888886,10
1016,"(('Trucks',), 'Submarines')",Vehicles,Specific,True,False,"('Trucks',)",Submarines,23.88888888888889,0.31275720164609055,18
1017,"(('Trucks',), 'Trains')",Vehicles,Specific,True,False,"('Trucks',)",Trains,52.8,0.5166666666666667,10
1018,"(('Trucks',), 'Zeppelins')",Vehicles,Specific,True,False,"('Trucks',)",Zeppelins,24.1,0.22222222222222218,10
1019,"(('Trucks', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Boats')",All vehicles,58.714285714285715,0.5129870129870129,7
1020,"(('Trucks', 'Buses'), 'Carriages')",Vehicles,Specific,False,False,"('Trucks', 'Buses')",Carriages,52.7,0.5045454545454545,10
1021,"(('Trucks', 'Caravans'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Caravans')",All vehicles,66.9,0.5227272727272727,10
1022,"(('Trucks', 'Carriages'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Carriages')",All vehicles,64.6,0.6,5
1023,"(('Trucks', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Trucks', 'Cars')",All vehicles,58.285714285714285,0.538961038961039,7
1024,"(('Trucks', 'Motorbikes'), 'Buses')",Vehicles,Specific,False,False,"('Trucks', 'Motorbikes')",Buses,76.875,0.7329545454545455,8
1025,"(('Trucks', 'Motorbikes'), 'Mopeds')",Vehicles,Specific,False,False,"('Trucks', 'Motorbikes')",Mopeds,76.7,0.6772727272727272,10
1026,"(('Trucks', 'Sleds'), 'Buses')",Vehicles,Specific,False,False,"('Trucks', 'Sleds')",Buses,66.66666666666667,0.6161616161616161,9
1027,"(('Trucks', 'Trains'), 'Submarines')",Vehicles,Specific,False,False,"('Trucks', 'Trains')",Submarines,30.25,0.38636363636363635,8
1028,"(('Trucks', 'Vans'), 'Cars')",Vehicles,Specific,False,False,"('Trucks', 'Vans')",Cars,74.2,0.7636363636363637,10
1029,"(('Turkeys',), 'All birds')",Birds,General,True,False,"('Turkeys',)",All birds,48.7625,0.45625,80
1030,"(('Turkeys',), 'Chickens')",Birds,Specific,True,False,"('Turkeys',)",Chickens,80.3,0.7814814814814814,10
1031,"(('Turkeys',), 'Herons')",Birds,Specific,True,False,"('Turkeys',)",Herons,49.8,0.4296296296296296,10
1032,"(('Turkeys',), 'Parrots')",Birds,Specific,True,False,"('Turkeys',)",Parrots,50.15,0.3046296296296297,20
1033,"(('Turkeys',), 'Peacocks')",Birds,Specific,True,False,"('Turkeys',)",Peacocks,63.36842105263158,0.6237816764132554,19
1034,"(('Turkeys',), 'Pelicans')",Birds,Specific,True,False,"('Turkeys',)",Pelicans,49.94736842105263,0.3625730994152047,19
1035,"(('Turkeys',), 'Swallows')",Birds,Specific,True,False,"('Turkeys',)",Swallows,50.65,0.3953703703703703,20
1036,"(('Turkeys',), 'Vultures')",Birds,Specific,True,False,"('Turkeys',)",Vultures,57.44444444444444,0.48148148148148145,9
1037,"(('Turkeys',), 'Woodpeckers')",Birds,Specific,True,False,"('Turkeys',)",Woodpeckers,45.05555555555556,0.2932098765432099,18
1038,"(('Turkeys', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Blackbirds')",All birds,61.285714285714285,0.564935064935065,7
1039,"(('Turkeys', 'Crows'), 'Peacocks')",Birds,Specific,False,False,"('Turkeys', 'Crows')",Peacocks,64.11111111111111,0.47979797979797983,9
1040,"(('Turkeys', 'Doves'), 'Swallows')",Birds,Specific,False,False,"('Turkeys', 'Doves')",Swallows,78.2,0.6954545454545453,10
1041,"(('Turkeys', 'Falcons'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Falcons')",All birds,78.0,0.6704545454545455,8
1042,"(('Turkeys', 'Herons'), 'Peacocks')",Birds,Specific,False,False,"('Turkeys', 'Herons')",Peacocks,57.5,0.4136363636363636,10
1043,"(('Turkeys', 'Magpies'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Magpies')",All birds,70.75,0.6136363636363636,4
1044,"(('Turkeys', 'Pelicans'), 'Parrots')",Birds,Specific,False,False,"('Turkeys', 'Pelicans')",Parrots,44.6,0.3636363636363636,10
1045,"(('Turkeys', 'Robins'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Robins')",All birds,67.1,0.6090909090909089,10
1046,"(('Turkeys', 'Roosters'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Roosters')",All birds,61.2,0.3969696969696969,15
1047,"(('Turkeys', 'Seagulls'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Seagulls')",All birds,60.857142857142854,0.5714285714285714,7
1048,"(('Turkeys', 'Swans'), 'Woodpeckers')",Birds,Specific,False,False,"('Turkeys', 'Swans')",Woodpeckers,60.77777777777778,0.3383838383838384,9
1049,"(('Turkeys', 'Woodpeckers'), 'All birds')",Birds,General,False,False,"('Turkeys', 'Woodpeckers')",All birds,57.0,0.3766233766233766,7
1050,"(('Vans',), 'All vehicles')",Vehicles,General,True,False,"('Vans',)",All vehicles,50.24,0.6543209876543207,75
1051,"(('Vans',), 'Bicycles')",Vehicles,Specific,True,False,"('Vans',)",Bicycles,36.9,0.37222222222222223,10
1052,"(('Vans',), 'Buses')",Vehicles,Specific,True,False,"('Vans',)",Buses,82.75,0.8333333333333334,8
1053,"(('Vans',), 'Caravans')",Vehicles,Specific,True,False,"('Vans',)",Caravans,60.206896551724135,0.6340996168582376,29
1054,"(('Vans',), 'Carriages')",Vehicles,Specific,True,False,"('Vans',)",Carriages,41.2,0.5314814814814816,10
1055,"(('Vans',), 'Cars')",Vehicles,Specific,True,False,"('Vans',)",Cars,75.2,0.7898148148148147,20
1056,"(('Vans',), 'Helicopters')",Vehicles,Specific,True,False,"('Vans',)",Helicopters,33.7,0.33518518518518514,10
1057,"(('Vans',), 'Mopeds')",Vehicles,Specific,True,False,"('Vans',)",Mopeds,59.5,0.6481481481481481,8
1058,"(('Vans',), 'Rockets')",Vehicles,Specific,True,False,"('Vans',)",Rockets,23.6,0.2833333333333333,10
1059,"(('Vans',), 'Taxis')",Vehicles,Specific,True,False,"('Vans',)",Taxis,68.8,0.7018518518518518,10
1060,"(('Vans',), 'Trains')",Vehicles,Specific,True,False,"('Vans',)",Trains,42.5,0.38333333333333336,10
1061,"(('Vans',), 'Trucks')",Vehicles,Specific,True,False,"('Vans',)",Trucks,78.55,0.8166666666666668,20
1062,"(('Vans', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Boats')",All vehicles,52.333333333333336,0.6742424242424243,6
1063,"(('Vans', 'Boats'), 'Caravans')",Vehicles,Specific,False,False,"('Vans', 'Boats')",Caravans,72.1,0.718181818181818,10
1064,"(('Vans', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Cars')",All vehicles,81.6,0.8818181818181818,5
1065,"(('Vans', 'Cars'), 'Taxis')",Vehicles,Specific,False,False,"('Vans', 'Cars')",Taxis,80.3,0.7727272727272727,10
1066,"(('Vans', 'Jeeps'), 'Helicopters')",Vehicles,Specific,False,False,"('Vans', 'Jeeps')",Helicopters,28.4,0.21818181818181817,10
1067,"(('Vans', 'Jeeps'), 'Rockets')",Vehicles,Specific,False,False,"('Vans', 'Jeeps')",Rockets,23.7,0.2681818181818182,10
1068,"(('Vans', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,False,"('Vans', 'Taxis')",Mopeds,63.25,0.6136363636363635,8
1069,"(('Vans', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Trains')",All vehicles,67.875,0.6704545454545454,8
1070,"(('Vans', 'Trucks'), 'Trains')",Vehicles,Specific,False,False,"('Vans', 'Trucks')",Trains,61.2,0.5499999999999999,10
1071,"(('Vans', 'Zeppelins'), 'Buses')",Vehicles,Specific,False,False,"('Vans', 'Zeppelins')",Buses,57.125,0.48295454545454547,8
1072,"(('Vultures',), 'All birds')",Birds,General,True,False,"('Vultures',)",All birds,49.425,0.430324074074074,80
1073,"(('Vultures',), 'Canaries')",Birds,Specific,True,False,"('Vultures',)",Canaries,43.1578947368421,0.2787524366471736,19
1074,"(('Vultures',), 'Crows')",Birds,Specific,True,False,"('Vultures',)",Crows,59.77777777777778,0.5205761316872427,9
1075,"(('Vultures',), 'Herons')",Birds,Specific,True,False,"('Vultures',)",Herons,59.5,0.6055555555555556,10
1076,"(('Vultures',), 'Storks')",Birds,Specific,True,False,"('Vultures',)",Storks,59.7,0.45,10
1077,"(('Vultures',), 'Turkeys')",Birds,Specific,True,False,"('Vultures',)",Turkeys,66.3,0.6592592592592593,10
1078,"(('Vultures',), 'Woodpeckers')",Birds,Specific,True,False,"('Vultures',)",Woodpeckers,46.2,0.34259259259259256,10
1079,"(('Vultures', 'Crows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Crows')",All birds,58.142857142857146,0.33766233766233766,7
1080,"(('Vultures', 'Doves'), 'All birds')",Birds,General,False,False,"('Vultures', 'Doves')",All birds,75.0,0.8106060606060606,6
1081,"(('Vultures', 'Magpies'), 'All birds')",Birds,General,False,False,"('Vultures', 'Magpies')",All birds,58.625,0.4829545454545454,8
1082,"(('Vultures', 'Magpies'), 'Woodpeckers')",Birds,Specific,False,False,"('Vultures', 'Magpies')",Woodpeckers,56.9,0.5636363636363637,10
1083,"(('Vultures', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Vultures', 'Ostriches')",All birds,76.0,0.5,8
1084,"(('Vultures', 'Seagulls'), 'All birds')",Birds,General,False,False,"('Vultures', 'Seagulls')",All birds,56.7,0.4045454545454546,10
1085,"(('Vultures', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Sparrows')",All birds,64.625,0.5738636363636364,8
1086,"(('Vultures', 'Swallows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Swallows')",All birds,62.44444444444444,0.5808080808080808,9
1087,"(('Vultures', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Vultures', 'Turkeys')",All birds,52.857142857142854,0.49350649350649345,7
1088,"(('Vultures', 'Turkeys'), 'Herons')",Birds,Specific,False,False,"('Vultures', 'Turkeys')",Herons,54.9,0.4227272727272727,10
1089,"(('Vultures', 'Woodpeckers'), 'Storks')",Birds,Specific,False,False,"('Vultures', 'Woodpeckers')",Storks,61.6,0.4545454545454545,10
1090,"(('Wolves',), 'All mammals')",Mammals,General,True,False,"('Wolves',)",All mammals,52.43589743589744,0.5584045584045583,78
1091,"(('Wolves',), 'Beavers')",Mammals,Specific,True,False,"('Wolves',)",Beavers,37.93103448275862,0.34993614303959125,29
1092,"(('Wolves',), 'Dogs')",Mammals,Specific,True,False,"('Wolves',)",Dogs,82.53333333333333,0.8253086419753084,30
1093,"(('Wolves',), 'Elephants')",Mammals,Specific,True,False,"('Wolves',)",Elephants,37.7,0.412962962962963,10
1094,"(('Wolves',), 'Foxes')",Mammals,Specific,True,False,"('Wolves',)",Foxes,77.0,0.8127572016460906,9
1095,"(('Wolves',), 'Hedgehogs')",Mammals,Specific,True,False,"('Wolves',)",Hedgehogs,26.45,0.2925925925925925,20
1096,"(('Wolves',), 'Llamas')",Mammals,Specific,True,False,"('Wolves',)",Llamas,25.0,0.3555555555555555,10
1097,"(('Wolves',), 'Squirrels')",Mammals,Specific,True,False,"('Wolves',)",Squirrels,20.4,0.32592592592592595,10
1098,"(('Wolves', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Beavers')",All mammals,55.8,0.5272727272727272,10
1099,"(('Wolves', 'Beavers'), 'Dogs')",Mammals,Specific,False,False,"('Wolves', 'Beavers')",Dogs,52.4,0.5818181818181818,10
1100,"(('Wolves', 'Cats'), 'Squirrels')",Mammals,Specific,False,False,"('Wolves', 'Cats')",Squirrels,36.2,0.359090909090909,10
1101,"(('Wolves', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Elephants')",All mammals,76.28571428571429,0.5779220779220778,7
1102,"(('Wolves', 'Hippos'), 'Beavers')",Mammals,Specific,False,False,"('Wolves', 'Hippos')",Beavers,48.111111111111114,0.3434343434343434,9
1103,"(('Wolves', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Horses')",All mammals,69.625,0.6477272727272727,8
1104,"(('Wolves', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Llamas')",All mammals,56.142857142857146,0.564935064935065,7
1105,"(('Wolves', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Zebras')",All mammals,70.28571428571429,0.5324675324675324,7
1106,"(('Woodpeckers',), 'All birds')",Birds,General,True,False,"('Woodpeckers',)",All birds,52.3625,0.49328703703703713,80
1107,"(('Woodpeckers',), 'Doves')",Birds,Specific,True,False,"('Woodpeckers',)",Doves,56.27777777777778,0.4804526748971193,18
1108,"(('Woodpeckers',), 'Eagles')",Birds,Specific,True,False,"('Woodpeckers',)",Eagles,46.4,0.3907407407407407,10
1109,"(('Woodpeckers',), 'Roosters')",Birds,Specific,True,False,"('Woodpeckers',)",Roosters,51.333333333333336,0.3662551440329218,9
1110,"(('Woodpeckers',), 'Sparrows')",Birds,Specific,True,False,"('Woodpeckers',)",Sparrows,64.75862068965517,0.6385696040868454,29
1111,"(('Woodpeckers',), 'Storks')",Birds,Specific,True,False,"('Woodpeckers',)",Storks,60.4,0.43148148148148147,10
1112,"(('Woodpeckers',), 'Swans')",Birds,Specific,True,False,"('Woodpeckers',)",Swans,42.78947368421053,0.30311890838206623,19
1113,"(('Woodpeckers', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Blackbirds')",All birds,68.25,0.4488636363636364,8
1114,"(('Woodpeckers', 'Canaries'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Canaries')",All birds,55.714285714285715,0.5,7
1115,"(('Woodpeckers', 'Canaries'), 'Swans')",Birds,Specific,False,False,"('Woodpeckers', 'Canaries')",Swans,54.2,0.3363636363636363,10
1116,"(('Woodpeckers', 'Chickens'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Chickens')",All birds,54.42857142857143,0.4675324675324675,7
1117,"(('Woodpeckers', 'Magpies'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Magpies')",All birds,55.0,0.422077922077922,7
1118,"(('Woodpeckers', 'Ostriches'), 'Sparrows')",Birds,Specific,False,False,"('Woodpeckers', 'Ostriches')",Sparrows,61.9,0.559090909090909,10
1119,"(('Woodpeckers', 'Peacocks'), 'Roosters')",Birds,Specific,False,False,"('Woodpeckers', 'Peacocks')",Roosters,63.77777777777778,0.4848484848484848,9
1120,"(('Woodpeckers', 'Seagulls'), 'Eagles')",Birds,Specific,False,False,"('Woodpeckers', 'Seagulls')",Eagles,54.2,0.4136363636363637,10
1121,"(('Woodpeckers', 'Swallows'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Swallows')",All birds,63.5,0.5636363636363636,10
1122,"(('Zebras',), 'All mammals')",Mammals,General,True,False,"('Zebras',)",All mammals,46.55128205128205,0.4931149097815765,78
1123,"(('Zebras',), 'Beavers')",Mammals,Specific,True,False,"('Zebras',)",Beavers,23.2,0.262962962962963,10
1124,"(('Zebras',), 'Cats')",Mammals,Specific,True,False,"('Zebras',)",Cats,20.0,0.20185185185185187,10
1125,"(('Zebras',), 'Donkeys')",Mammals,Specific,True,False,"('Zebras',)",Donkeys,68.0,0.7351851851851852,10
1126,"(('Zebras',), 'Giraffes')",Mammals,Specific,True,False,"('Zebras',)",Giraffes,47.8,0.6166666666666667,10
1127,"(('Zebras',), 'Hamsters')",Mammals,Specific,True,False,"('Zebras',)",Hamsters,24.8,0.38703703703703707,10
1128,"(('Zebras',), 'Horses')",Mammals,Specific,True,False,"('Zebras',)",Horses,75.65,0.812962962962963,20
1129,"(('Zebras',), 'Lions')",Mammals,Specific,True,False,"('Zebras',)",Lions,29.6,0.412962962962963,20
1130,"(('Zebras',), 'Llamas')",Mammals,Specific,True,False,"('Zebras',)",Llamas,56.4,0.6259259259259258,10
1131,"(('Zebras',), 'Mice')",Mammals,Specific,True,False,"('Zebras',)",Mice,30.22222222222222,0.14609053497942384,9
1132,"(('Zebras', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Zebras', 'Beavers')",Donkeys,59.2,0.6363636363636365,10
1133,"(('Zebras', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Cats')",All mammals,67.375,0.6363636363636364,8
1134,"(('Zebras', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Dogs')",All mammals,60.166666666666664,0.5984848484848485,6
1135,"(('Zebras', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Zebras', 'Donkeys')",Horses,90.1,0.8772727272727273,10
1136,"(('Zebras', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Giraffes')",All mammals,40.666666666666664,0.196969696969697,6
1137,"(('Zebras', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Hamsters')",All mammals,66.0,0.6969696969696969,6
1138,"(('Zebras', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Llamas')",All mammals,63.285714285714285,0.3896103896103896,7
1139,"(('Zebras', 'Mice'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Mice')",All mammals,68.88888888888889,0.6464646464646465,9
1140,"(('Zebras', 'Mice'), 'Cats')",Mammals,Specific,False,False,"('Zebras', 'Mice')",Cats,47.6,0.4045454545454546,10
1141,"(('Zebras', 'Mice'), 'Hamsters')",Mammals,Specific,False,False,"('Zebras', 'Mice')",Hamsters,58.4,0.5409090909090909,10
1142,"(('Zebras', 'Rhinos'), 'Mice')",Mammals,Specific,False,False,"('Zebras', 'Rhinos')",Mice,34.44444444444444,0.1717171717171717,9
1143,"(('Zebras', 'Sheep'), 'Llamas')",Mammals,Specific,False,False,"('Zebras', 'Sheep')",Llamas,73.8,0.6818181818181818,10
1144,"(('Zeppelins',), 'All vehicles')",Vehicles,General,True,False,"('Zeppelins',)",All vehicles,26.69333333333333,0.24419753086419754,75
1145,"(('Zeppelins',), 'Bicycles')",Vehicles,Specific,True,False,"('Zeppelins',)",Bicycles,29.61111111111111,0.28395061728395066,18
1146,"(('Zeppelins',), 'Buses')",Vehicles,Specific,True,False,"('Zeppelins',)",Buses,37.5,0.33564814814814814,8
1147,"(('Zeppelins',), 'Caravans')",Vehicles,Specific,True,False,"('Zeppelins',)",Caravans,30.894736842105264,0.34502923976608185,19
1148,"(('Zeppelins',), 'Mopeds')",Vehicles,Specific,True,False,"('Zeppelins',)",Mopeds,40.0,0.3837448559670782,18
1149,"(('Zeppelins',), 'Skateboards')",Vehicles,Specific,True,False,"('Zeppelins',)",Skateboards,24.6,0.2611111111111111,10
1150,"(('Zeppelins',), 'Sleds')",Vehicles,Specific,True,False,"('Zeppelins',)",Sleds,26.63157894736842,0.34795321637426896,19
1151,"(('Zeppelins', 'Airplanes'), 'Bicycles')",Vehicles,Specific,False,False,"('Zeppelins', 'Airplanes')",Bicycles,31.25,0.41477272727272724,8
1152,"(('Zeppelins', 'Airplanes'), 'Skateboards')",Vehicles,Specific,False,False,"('Zeppelins', 'Airplanes')",Skateboards,28.0,0.2409090909090909,10
1153,"(('Zeppelins', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Boats')",All vehicles,52.142857142857146,0.4155844155844156,7
1154,"(('Zeppelins', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Hovercraft')",All vehicles,41.625,0.4261363636363636,8
1155,"(('Zeppelins', 'Jeeps'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Jeeps')",All vehicles,54.333333333333336,0.5959595959595959,9
1156,"(('Zeppelins', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Rockets')",All vehicles,64.4,0.4590909090909091,10
1157,"(('Zeppelins', 'Sleds'), 'Caravans')",Vehicles,Specific,False,False,"('Zeppelins', 'Sleds')",Caravans,52.888888888888886,0.3888888888888889,9
1158,"(('Zeppelins', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Submarines')",All vehicles,54.857142857142854,0.4285714285714285,7
1159,"(('Zeppelins', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Tractors')",All vehicles,56.44444444444444,0.606060606060606,9
1160,"(('Zeppelins', 'Vans'), 'Bicycles')",Vehicles,Specific,False,False,"('Zeppelins', 'Vans')",Bicycles,53.0,0.409090909090909,10
