,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
1052,"(('Vans',), 'Buses')",Vehicles,Specific,True,False,"('Vans',)",Buses,82.75,4.125,8
1053,"(('Vans',), 'Caravans')",Vehicles,Specific,True,False,"('Vans',)",Caravans,60.57142857142857,7.892857142857143,28
1054,"(('Vans',), 'Carriages')",Vehicles,Specific,True,False,"('Vans',)",Carriages,41.2,10.9,10
1055,"(('Vans',), 'Cars')",Vehicles,Specific,True,False,"('Vans',)",Cars,75.2,5.45,20
1056,"(('Vans',), 'Helicopters')",Vehicles,Specific,True,False,"('Vans',)",Helicopters,33.7,15.7,10
1057,"(('Vans',), 'Mopeds')",Vehicles,Specific,True,False,"('Vans',)",Mopeds,59.5,7.75,8
1058,"(('Vans',), 'Rockets')",Vehicles,Specific,True,False,"('Vans',)",Rockets,23.6,16.1,10
1059,"(('Vans',), 'Taxis')",Vehicles,Specific,True,False,"('Vans',)",Taxis,68.8,6.8,10
1060,"(('Vans',), 'Trains')",Vehicles,Specific,True,False,"('Vans',)",Trains,42.5,12.7,10
1061,"(('Vans',), 'Trucks')",Vehicles,Specific,True,False,"('Vans',)",Trucks,78.55,4.85,20
1062,"(('Vans', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Boats')",All vehicles,52.333333333333336,3.6666666666666665,6
1063,"(('Vans', 'Boats'), 'Caravans')",Vehicles,Specific,False,False,"('Vans', 'Boats')",Caravans,72.1,3.6,10
1064,"(('Vans', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Cars')",All vehicles,82.0,2.0,4
1065,"(('Vans', 'Cars'), 'Taxis')",Vehicles,Specific,False,False,"('Vans', 'Cars')",Taxis,80.3,2.8,10
1066,"(('Vans', 'Jeeps'), 'Helicopters')",Vehicles,Specific,False,False,"('Vans', 'Jeeps')",Helicopters,28.4,8.6,10
1067,"(('Vans', 'Jeeps'), 'Rockets')",Vehicles,Specific,False,False,"('Vans', 'Jeeps')",Rockets,23.7,8.1,10
1068,"(('Vans', 'Taxis'), 'Mopeds')",Vehicles,Specific,False,False,"('Vans', 'Taxis')",Mopeds,63.25,4.125,8
1069,"(('Vans', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Vans', 'Trains')",All vehicles,74.71428571428571,3.4285714285714284,7
1070,"(('Vans', 'Trucks'), 'Trains')",Vehicles,Specific,False,False,"('Vans', 'Trucks')",Trains,61.2,4.8,10
1071,"(('Vans', 'Zeppelins'), 'Buses')",Vehicles,Specific,False,False,"('Vans', 'Zeppelins')",Buses,57.125,5.125,8
1072,"(('Vultures',), 'All birds')",Birds,General,True,False,"('Vultures',)",All birds,44.276923076923076,9.415384615384616,65
1073,"(('Vultures',), 'Canaries')",Birds,Specific,True,False,"('Vultures',)",Canaries,40.0,14.117647058823529,17
1074,"(('Vultures',), 'Crows')",Birds,Specific,True,False,"('Vultures',)",Crows,59.77777777777778,10.444444444444445,9
1075,"(('Vultures',), 'Herons')",Birds,Specific,True,False,"('Vultures',)",Herons,56.0,8.375,8
1076,"(('Vultures',), 'Storks')",Birds,Specific,True,False,"('Vultures',)",Storks,56.888888888888886,11.222222222222221,9
1077,"(('Vultures',), 'Turkeys')",Birds,Specific,True,False,"('Vultures',)",Turkeys,62.875,6.625,8
1078,"(('Vultures',), 'Woodpeckers')",Birds,Specific,True,False,"('Vultures',)",Woodpeckers,38.875,13.25,8
1079,"(('Vultures', 'Crows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Crows')",All birds,51.333333333333336,7.5,6
1080,"(('Vultures', 'Doves'), 'All birds')",Birds,General,False,False,"('Vultures', 'Doves')",All birds,74.0,3.0,5
1081,"(('Vultures', 'Magpies'), 'All birds')",Birds,General,False,False,"('Vultures', 'Magpies')",All birds,52.714285714285715,5.285714285714286,7
1082,"(('Vultures', 'Magpies'), 'Woodpeckers')",Birds,Specific,False,False,"('Vultures', 'Magpies')",Woodpeckers,51.875,4.75,8
1083,"(('Vultures', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Vultures', 'Ostriches')",All birds,79.0,4.142857142857143,7
1084,"(('Vultures', 'Seagulls'), 'All birds')",Birds,General,False,False,"('Vultures', 'Seagulls')",All birds,47.125,7.125,8
1085,"(('Vultures', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Sparrows')",All birds,59.57142857142857,4.571428571428571,7
1086,"(('Vultures', 'Swallows'), 'All birds')",Birds,General,False,False,"('Vultures', 'Swallows')",All birds,57.75,4.875,8
1087,"(('Vultures', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Vultures', 'Turkeys')",All birds,51.8,5.6,5
1088,"(('Vultures', 'Turkeys'), 'Herons')",Birds,Specific,False,False,"('Vultures', 'Turkeys')",Herons,51.0,6.375,8
1089,"(('Vultures', 'Woodpeckers'), 'Storks')",Birds,Specific,False,False,"('Vultures', 'Woodpeckers')",Storks,65.11111111111111,5.666666666666667,9
1090,"(('Wolves',), 'All mammals')",Mammals,General,True,False,"('Wolves',)",All mammals,51.224137931034484,6.344827586206897,58
1091,"(('Wolves',), 'Beavers')",Mammals,Specific,True,False,"('Wolves',)",Beavers,38.96296296296296,13.555555555555555,27
1092,"(('Wolves',), 'Dogs')",Mammals,Specific,True,False,"('Wolves',)",Dogs,83.5925925925926,4.037037037037037,27
1093,"(('Wolves',), 'Elephants')",Mammals,Specific,True,False,"('Wolves',)",Elephants,36.333333333333336,12.88888888888889,9
1094,"(('Wolves',), 'Foxes')",Mammals,Specific,True,False,"('Wolves',)",Foxes,77.875,5.125,8
1095,"(('Wolves',), 'Hedgehogs')",Mammals,Specific,True,False,"('Wolves',)",Hedgehogs,22.125,14.8125,16
1096,"(('Wolves',), 'Llamas')",Mammals,Specific,True,False,"('Wolves',)",Llamas,25.0,12.5,10
1097,"(('Wolves',), 'Squirrels')",Mammals,Specific,True,False,"('Wolves',)",Squirrels,20.4,14.0,10
1098,"(('Wolves', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Beavers')",All mammals,55.714285714285715,5.714285714285714,7
1099,"(('Wolves', 'Beavers'), 'Dogs')",Mammals,Specific,False,False,"('Wolves', 'Beavers')",Dogs,54.375,5.375,8
1100,"(('Wolves', 'Cats'), 'Squirrels')",Mammals,Specific,False,False,"('Wolves', 'Cats')",Squirrels,36.2,7.3,10
1101,"(('Wolves', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Elephants')",All mammals,68.6,4.8,5
1102,"(('Wolves', 'Hippos'), 'Beavers')",Mammals,Specific,False,False,"('Wolves', 'Hippos')",Beavers,48.111111111111114,6.888888888888889,9
1103,"(('Wolves', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Horses')",All mammals,70.28571428571429,3.857142857142857,7
1104,"(('Wolves', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Llamas')",All mammals,55.0,5.5,4
1105,"(('Wolves', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Wolves', 'Zebras')",All mammals,66.2,3.8,5
1106,"(('Woodpeckers',), 'All birds')",Birds,General,True,False,"('Woodpeckers',)",All birds,47.723076923076924,8.615384615384615,65
1107,"(('Woodpeckers',), 'Doves')",Birds,Specific,True,False,"('Woodpeckers',)",Doves,53.53333333333333,10.266666666666667,15
1108,"(('Woodpeckers',), 'Eagles')",Birds,Specific,True,False,"('Woodpeckers',)",Eagles,37.875,12.875,8
1109,"(('Woodpeckers',), 'Roosters')",Birds,Specific,True,False,"('Woodpeckers',)",Roosters,51.333333333333336,13.0,9
1110,"(('Woodpeckers',), 'Sparrows')",Birds,Specific,True,False,"('Woodpeckers',)",Sparrows,64.18518518518519,8.148148148148149,27
1111,"(('Woodpeckers',), 'Storks')",Birds,Specific,True,False,"('Woodpeckers',)",Storks,57.666666666666664,11.777777777777779,9
1112,"(('Woodpeckers',), 'Swans')",Birds,Specific,True,False,"('Woodpeckers',)",Swans,34.2,13.466666666666667,15
1113,"(('Woodpeckers', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Blackbirds')",All birds,70.14285714285714,5.285714285714286,7
1114,"(('Woodpeckers', 'Canaries'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Canaries')",All birds,55.833333333333336,4.5,6
1115,"(('Woodpeckers', 'Canaries'), 'Swans')",Birds,Specific,False,False,"('Woodpeckers', 'Canaries')",Swans,48.375,6.375,8
1116,"(('Woodpeckers', 'Chickens'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Chickens')",All birds,55.0,5.4,5
1117,"(('Woodpeckers', 'Magpies'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Magpies')",All birds,52.5,5.0,6
1118,"(('Woodpeckers', 'Ostriches'), 'Sparrows')",Birds,Specific,False,False,"('Woodpeckers', 'Ostriches')",Sparrows,61.9,4.9,10
1119,"(('Woodpeckers', 'Peacocks'), 'Roosters')",Birds,Specific,False,False,"('Woodpeckers', 'Peacocks')",Roosters,63.77777777777778,6.111111111111111,9
1120,"(('Woodpeckers', 'Seagulls'), 'Eagles')",Birds,Specific,False,False,"('Woodpeckers', 'Seagulls')",Eagles,47.625,6.375,8
1121,"(('Woodpeckers', 'Swallows'), 'All birds')",Birds,General,False,False,"('Woodpeckers', 'Swallows')",All birds,56.0,4.875,8
1122,"(('Zebras',), 'All mammals')",Mammals,General,True,False,"('Zebras',)",All mammals,45.06896551724138,8.431034482758621,58
1123,"(('Zebras',), 'Beavers')",Mammals,Specific,True,False,"('Zebras',)",Beavers,23.2,15.3,10
1124,"(('Zebras',), 'Cats')",Mammals,Specific,True,False,"('Zebras',)",Cats,18.875,17.125,8
1125,"(('Zebras',), 'Donkeys')",Mammals,Specific,True,False,"('Zebras',)",Donkeys,66.25,5.625,8
1126,"(('Zebras',), 'Giraffes')",Mammals,Specific,True,False,"('Zebras',)",Giraffes,53.5,8.125,8
1127,"(('Zebras',), 'Hamsters')",Mammals,Specific,True,False,"('Zebras',)",Hamsters,24.8,13.6,10
1128,"(('Zebras',), 'Horses')",Mammals,Specific,True,False,"('Zebras',)",Horses,76.05882352941177,4.117647058823529,17
1129,"(('Zebras',), 'Lions')",Mammals,Specific,True,False,"('Zebras',)",Lions,30.166666666666668,11.833333333333334,18
1130,"(('Zebras',), 'Llamas')",Mammals,Specific,True,False,"('Zebras',)",Llamas,56.4,7.4,10
1131,"(('Zebras',), 'Mice')",Mammals,Specific,True,False,"('Zebras',)",Mice,30.22222222222222,17.11111111111111,9
1132,"(('Zebras', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Zebras', 'Beavers')",Donkeys,58.5,4.625,8
1133,"(('Zebras', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Cats')",All mammals,67.0,4.142857142857143,7
1134,"(('Zebras', 'Dogs'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Dogs')",All mammals,50.0,4.5,4
1135,"(('Zebras', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Zebras', 'Donkeys')",Horses,88.0,2.375,8
1136,"(('Zebras', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Giraffes')",All mammals,33.75,7.25,4
1137,"(('Zebras', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Hamsters')",All mammals,61.0,2.5,4
1138,"(('Zebras', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Llamas')",All mammals,65.6,7.0,5
1139,"(('Zebras', 'Mice'), 'All mammals')",Mammals,General,False,False,"('Zebras', 'Mice')",All mammals,66.83333333333333,3.6666666666666665,6
1140,"(('Zebras', 'Mice'), 'Cats')",Mammals,Specific,False,False,"('Zebras', 'Mice')",Cats,53.125,6.875,8
1141,"(('Zebras', 'Mice'), 'Hamsters')",Mammals,Specific,False,False,"('Zebras', 'Mice')",Hamsters,58.4,5.6,10
1142,"(('Zebras', 'Rhinos'), 'Mice')",Mammals,Specific,False,False,"('Zebras', 'Rhinos')",Mice,34.44444444444444,8.222222222222221,9
1143,"(('Zebras', 'Sheep'), 'Llamas')",Mammals,Specific,False,False,"('Zebras', 'Sheep')",Llamas,73.8,4.0,10
1144,"(('Zeppelins',), 'All vehicles')",Vehicles,General,True,False,"('Zeppelins',)",All vehicles,25.348484848484848,12.93939393939394,66
1145,"(('Zeppelins',), 'Bicycles')",Vehicles,Specific,True,False,"('Zeppelins',)",Bicycles,30.235294117647058,13.882352941176471,17
1146,"(('Zeppelins',), 'Buses')",Vehicles,Specific,True,False,"('Zeppelins',)",Buses,37.5,12.375,8
1147,"(('Zeppelins',), 'Caravans')",Vehicles,Specific,True,False,"('Zeppelins',)",Caravans,32.9375,12.9375,16
1148,"(('Zeppelins',), 'Mopeds')",Vehicles,Specific,True,False,"('Zeppelins',)",Mopeds,44.375,12.125,16
1149,"(('Zeppelins',), 'Skateboards')",Vehicles,Specific,True,False,"('Zeppelins',)",Skateboards,29.5,15.375,8
1150,"(('Zeppelins',), 'Sleds')",Vehicles,Specific,True,False,"('Zeppelins',)",Sleds,25.333333333333332,13.88888888888889,18
1151,"(('Zeppelins', 'Airplanes'), 'Bicycles')",Vehicles,Specific,False,False,"('Zeppelins', 'Airplanes')",Bicycles,21.428571428571427,6.857142857142857,7
1152,"(('Zeppelins', 'Airplanes'), 'Skateboards')",Vehicles,Specific,False,False,"('Zeppelins', 'Airplanes')",Skateboards,34.75,8.25,8
1153,"(('Zeppelins', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Boats')",All vehicles,41.0,6.6,5
1154,"(('Zeppelins', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Hovercraft')",All vehicles,41.625,5.875,8
1155,"(('Zeppelins', 'Jeeps'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Jeeps')",All vehicles,48.625,4.5,8
1156,"(('Zeppelins', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Rockets')",All vehicles,56.142857142857146,7.0,7
1157,"(('Zeppelins', 'Sleds'), 'Caravans')",Vehicles,Specific,False,False,"('Zeppelins', 'Sleds')",Caravans,53.25,6.25,8
1158,"(('Zeppelins', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Submarines')",All vehicles,47.333333333333336,6.666666666666667,6
1159,"(('Zeppelins', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Zeppelins', 'Tractors')",All vehicles,51.0,4.625,8
1160,"(('Zeppelins', 'Vans'), 'Bicycles')",Vehicles,Specific,False,False,"('Zeppelins', 'Vans')",Bicycles,53.0,6.8,10
