,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
1811,"(('Foxes', 'Deer'), 'Hippos')",S3-C1-A1-Q1-O1,86.2830116581919,60.0,90.0,5.0,0.5036231884057971,0.0869565217391304,0.4855072463768116,0.4202898550724637,0.0615942028985507,0.2971014492753623,0.6033363526570048,0.3931914251207729,0.6373792270531401
1812,"(('Foxes', 'Deer'), 'Hippos')",S3-C1-A1-Q3-O1,86.2830116581919,75.0,90.0,4.0,0.5036231884057971,0.0869565217391304,0.4855072463768116,0.4202898550724637,0.0615942028985507,0.2971014492753623,0.6033363526570048,0.3931914251207729,0.6373792270531401
1813,"(('Foxes', 'Deer'), 'Hippos')",S3-C1-A1-Q4-O1,86.2830116581919,75.0,90.0,5.0,0.5036231884057971,0.0869565217391304,0.4855072463768116,0.4202898550724637,0.0615942028985507,0.2971014492753623,0.6033363526570048,0.3931914251207729,0.6373792270531401
1814,"(('Foxes', 'Deer'), 'Hippos')",S3-C1-A1-Q1-O1-T,86.2830116581919,60.0,90.0,5.0,0.5036231884057971,0.0869565217391304,0.4855072463768116,0.4202898550724637,0.0615942028985507,0.2971014492753623,0.6033363526570048,0.3931914251207729,0.6373792270531401
1815,"(('Foxes', 'Donkeys'), 'All mammals')",S1-C1-A1-Q1-O1,78.18435780469758,50.0,78.0,3.0,,,,,,,0.6980676328502415,0.6550422705314008,0.7238828502415459
1816,"(('Foxes', 'Donkeys'), 'All mammals')",S3-C1-A1-Q1-O1,78.18435780469758,60.0,78.0,2.0,,,,,,,0.6980676328502415,0.6550422705314008,0.7238828502415459
1817,"(('Foxes', 'Donkeys'), 'All mammals')",S3-C1-A1-Q3-O1,78.18435780469758,60.0,78.0,3.0,,,,,,,0.6980676328502415,0.6550422705314008,0.7238828502415459
1818,"(('Foxes', 'Donkeys'), 'All mammals')",S3-C1-A1-Q4-O1,78.18435780469758,60.0,78.0,5.0,,,,,,,0.6980676328502415,0.6550422705314008,0.7238828502415459
1819,"(('Foxes', 'Donkeys'), 'All mammals')",S3-C1-A1-Q1-O1-T,78.18435780469758,55.0,78.0,3.0,,,,,,,0.6980676328502415,0.6550422705314008,0.7238828502415459
1820,"(('Foxes', 'Elephants'), 'All mammals')",S1-C1-A1-Q1-O1,91.06814415857708,60.0,3.0,2.0,,,,,,,0.6502113526570048,0.7394323671497585,0.6642512077294686
1821,"(('Foxes', 'Elephants'), 'All mammals')",S3-C1-A1-Q1-O1,91.06814415857708,70.0,3.0,1.0,,,,,,,0.6502113526570048,0.7394323671497585,0.6642512077294686
1822,"(('Foxes', 'Elephants'), 'All mammals')",S3-C1-A1-Q3-O1,91.06814415857708,60.0,3.0,3.0,,,,,,,0.6502113526570048,0.7394323671497585,0.6642512077294686
1823,"(('Foxes', 'Elephants'), 'All mammals')",S3-C1-A1-Q4-O1,91.06814415857708,80.0,3.0,2.0,,,,,,,0.6502113526570048,0.7394323671497585,0.6642512077294686
1824,"(('Foxes', 'Elephants'), 'All mammals')",S3-C1-A1-Q1-O1-T,91.06814415857708,55.0,3.0,3.0,,,,,,,0.6502113526570048,0.7394323671497585,0.6642512077294686
1825,"(('Foxes', 'Hamsters'), 'All mammals')",S1-C1-A1-Q1-O1,77.25629568524411,60.0,81.0,2.0,,,,,,,0.6281702898550724,0.5620471014492754,0.5946557971014492
1826,"(('Foxes', 'Hamsters'), 'All mammals')",S3-C1-A1-Q1-O1,77.25629568524411,60.0,81.0,2.0,,,,,,,0.6281702898550724,0.5620471014492754,0.5946557971014492
1827,"(('Foxes', 'Hamsters'), 'All mammals')",S3-C1-A1-Q3-O1,77.25629568524411,40.0,81.0,4.0,,,,,,,0.6281702898550724,0.5620471014492754,0.5946557971014492
1828,"(('Foxes', 'Hamsters'), 'All mammals')",S3-C1-A1-Q4-O1,77.25629568524411,75.0,81.0,3.0,,,,,,,0.6281702898550724,0.5620471014492754,0.5946557971014492
1829,"(('Foxes', 'Hamsters'), 'All mammals')",S3-C1-A1-Q1-O1-T,77.25629568524411,55.0,81.0,3.0,,,,,,,0.6281702898550724,0.5620471014492754,0.5946557971014492
1830,"(('Foxes', 'Lions'), 'All mammals')",S1-C1-A1-Q1-O1,85.39642512320748,60.0,59.0,2.0,,,,,,,0.677536231884058,0.6710446859903382,0.6559480676328503
1831,"(('Foxes', 'Lions'), 'All mammals')",S3-C1-A1-Q1-O1,85.39642512320748,60.0,59.0,2.0,,,,,,,0.677536231884058,0.6710446859903382,0.6559480676328503
1832,"(('Foxes', 'Lions'), 'All mammals')",S3-C1-A1-Q3-O1,85.39642512320748,60.0,59.0,3.0,,,,,,,0.677536231884058,0.6710446859903382,0.6559480676328503
1833,"(('Foxes', 'Lions'), 'All mammals')",S3-C1-A1-Q4-O1,85.39642512320748,75.0,59.0,3.0,,,,,,,0.677536231884058,0.6710446859903382,0.6559480676328503
1834,"(('Foxes', 'Lions'), 'All mammals')",S3-C1-A1-Q1-O1-T,85.39642512320748,40.0,59.0,4.0,,,,,,,0.677536231884058,0.6710446859903382,0.6559480676328503
1835,"(('Foxes', 'Llamas'), 'Tigers')",S1-C1-A1-Q1-O1,79.07230411464552,50.0,104.0,4.0,0.8405797101449275,0.5615942028985508,0.7789855072463768,0.8297101449275361,0.4855072463768116,0.4981884057971014,0.7811745169082125,0.6166213768115942,0.7410929951690821
1836,"(('Foxes', 'Llamas'), 'Tigers')",S3-C1-A1-Q1-O1,79.07230411464552,60.0,104.0,5.0,0.8405797101449275,0.5615942028985508,0.7789855072463768,0.8297101449275361,0.4855072463768116,0.4981884057971014,0.7811745169082125,0.6166213768115942,0.7410929951690821
1837,"(('Foxes', 'Llamas'), 'Tigers')",S3-C1-A1-Q3-O1,79.07230411464552,80.0,104.0,3.0,0.8405797101449275,0.5615942028985508,0.7789855072463768,0.8297101449275361,0.4855072463768116,0.4981884057971014,0.7811745169082125,0.6166213768115942,0.7410929951690821
1838,"(('Foxes', 'Llamas'), 'Tigers')",S3-C1-A1-Q4-O1,79.07230411464552,80.0,104.0,4.0,0.8405797101449275,0.5615942028985508,0.7789855072463768,0.8297101449275361,0.4855072463768116,0.4981884057971014,0.7811745169082125,0.6166213768115942,0.7410929951690821
1839,"(('Foxes', 'Llamas'), 'Tigers')",S3-C1-A1-Q1-O1-T,79.07230411464552,70.0,104.0,3.0,0.8405797101449275,0.5615942028985508,0.7789855072463768,0.8297101449275361,0.4855072463768116,0.4981884057971014,0.7811745169082125,0.6166213768115942,0.7410929951690821
1840,"(('Foxes', 'Squirrels'), 'Wolves')",S1-C1-A1-Q1-O1,92.88682633363344,50.0,64.0,4.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.713768115942029,0.6539855072463768,0.6304347826086957,0.8078200483091788,0.786911231884058,0.8021588164251208
1841,"(('Foxes', 'Squirrels'), 'Wolves')",S3-C1-A1-Q1-O1,92.88682633363344,70.0,64.0,3.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.713768115942029,0.6539855072463768,0.6304347826086957,0.8078200483091788,0.786911231884058,0.8021588164251208
1842,"(('Foxes', 'Squirrels'), 'Wolves')",S3-C1-A1-Q3-O1,92.88682633363344,80.0,64.0,3.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.713768115942029,0.6539855072463768,0.6304347826086957,0.8078200483091788,0.786911231884058,0.8021588164251208
1843,"(('Foxes', 'Squirrels'), 'Wolves')",S3-C1-A1-Q4-O1,92.88682633363344,85.0,64.0,3.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.713768115942029,0.6539855072463768,0.6304347826086957,0.8078200483091788,0.786911231884058,0.8021588164251208
1844,"(('Foxes', 'Squirrels'), 'Wolves')",S3-C1-A1-Q1-O1-T,92.88682633363344,70.0,64.0,3.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.713768115942029,0.6539855072463768,0.6304347826086957,0.8078200483091788,0.786911231884058,0.8021588164251208
1845,"(('Foxes', 'Wolves'), 'All mammals')",S1-C1-A1-Q1-O1,86.0475804208343,50.0,53.0,3.0,,,,,,,0.6100543478260869,0.6200181159420289,0.6326992753623188
1846,"(('Foxes', 'Wolves'), 'All mammals')",S3-C1-A1-Q1-O1,86.0475804208343,60.0,53.0,2.0,,,,,,,0.6100543478260869,0.6200181159420289,0.6326992753623188
1847,"(('Foxes', 'Wolves'), 'All mammals')",S3-C1-A1-Q3-O1,86.0475804208343,30.0,53.0,5.0,,,,,,,0.6100543478260869,0.6200181159420289,0.6326992753623188
1848,"(('Foxes', 'Wolves'), 'All mammals')",S3-C1-A1-Q4-O1,86.0475804208343,40.0,53.0,6.0,,,,,,,0.6100543478260869,0.6200181159420289,0.6326992753623188
1849,"(('Foxes', 'Wolves'), 'All mammals')",S3-C1-A1-Q1-O1-T,86.0475804208343,40.0,53.0,4.0,,,,,,,0.6100543478260869,0.6200181159420289,0.6326992753623188
1850,"(('Foxes',), 'All mammals')",S1-C1-A1-Q1-O1,67.031865483334,50.0,15.0,1.0,,,,,,,0.5227958937198068,0.530042270531401,0.5458937198067633
1851,"(('Foxes',), 'All mammals')",S3-C1-A1-Q1-O1,67.031865483334,40.0,15.0,3.0,,,,,,,0.5227958937198068,0.530042270531401,0.5458937198067633
1852,"(('Foxes',), 'All mammals')",S3-C1-A1-Q3-O1,67.031865483334,20.0,15.0,4.0,,,,,,,0.5227958937198068,0.530042270531401,0.5458937198067633
1853,"(('Foxes',), 'All mammals')",S3-C1-A1-Q4-O1,67.031865483334,60.0,15.0,4.0,,,,,,,0.5227958937198068,0.530042270531401,0.5458937198067633
1854,"(('Foxes',), 'All mammals')",S3-C1-A1-Q1-O1-T,67.031865483334,35.0,15.0,2.0,,,,,,,0.5227958937198068,0.530042270531401,0.5458937198067633
1855,"(('Foxes',), 'Cows')",S1-C1-A1-Q1-O1,89.04540998379662,50.0,51.0,4.0,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4715428743961353,0.3501660628019323,0.4667874396135265
1856,"(('Foxes',), 'Cows')",S3-C1-A1-Q1-O1,89.04540998379662,50.0,51.0,7.0,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4715428743961353,0.3501660628019323,0.4667874396135265
1857,"(('Foxes',), 'Cows')",S3-C1-A1-Q3-O1,89.04540998379662,50.0,51.0,8.0,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4715428743961353,0.3501660628019323,0.4667874396135265
1858,"(('Foxes',), 'Cows')",S3-C1-A1-Q4-O1,89.04540998379662,80.0,51.0,3.0,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4715428743961353,0.3501660628019323,0.4667874396135265
1859,"(('Foxes',), 'Cows')",S3-C1-A1-Q1-O1-T,89.04540998379662,50.0,51.0,8.0,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4202898550724637,0.1702898550724637,0.3876811594202898,0.4715428743961353,0.3501660628019323,0.4667874396135265
1860,"(('Foxes',), 'Hippos')",S1-C1-A1-Q1-O1,58.73794586151335,50.0,164.0,4.0,0.3369565217391304,0.036231884057971,0.108695652173913,0.3369565217391304,0.036231884057971,0.108695652173913,0.4298762077294686,0.283137077294686,0.3272946859903382
1861,"(('Foxes',), 'Hippos')",S3-C1-A1-Q1-O1,58.73794586151335,50.0,164.0,7.0,0.3369565217391304,0.036231884057971,0.108695652173913,0.3369565217391304,0.036231884057971,0.108695652173913,0.4298762077294686,0.283137077294686,0.3272946859903382
1862,"(('Foxes',), 'Hippos')",S3-C1-A1-Q3-O1,58.73794586151335,50.0,164.0,8.0,0.3369565217391304,0.036231884057971,0.108695652173913,0.3369565217391304,0.036231884057971,0.108695652173913,0.4298762077294686,0.283137077294686,0.3272946859903382
1863,"(('Foxes',), 'Hippos')",S3-C1-A1-Q4-O1,58.73794586151335,75.0,164.0,4.0,0.3369565217391304,0.036231884057971,0.108695652173913,0.3369565217391304,0.036231884057971,0.108695652173913,0.4298762077294686,0.283137077294686,0.3272946859903382
1864,"(('Foxes',), 'Hippos')",S3-C1-A1-Q1-O1-T,58.73794586151335,50.0,164.0,8.0,0.3369565217391304,0.036231884057971,0.108695652173913,0.3369565217391304,0.036231884057971,0.108695652173913,0.4298762077294686,0.283137077294686,0.3272946859903382
1865,"(('Foxes',), 'Tigers')",S1-C1-A1-Q1-O1,86.1918579798307,50.0,78.0,4.0,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.6708182367149759,0.5458182367149759,0.66243961352657
1866,"(('Foxes',), 'Tigers')",S3-C1-A1-Q1-O1,86.1918579798307,50.0,78.0,7.0,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.6708182367149759,0.5458182367149759,0.66243961352657
1867,"(('Foxes',), 'Tigers')",S3-C1-A1-Q3-O1,86.1918579798307,65.0,78.0,6.0,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.6708182367149759,0.5458182367149759,0.66243961352657
1868,"(('Foxes',), 'Tigers')",S3-C1-A1-Q4-O1,86.1918579798307,80.0,78.0,3.0,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.6708182367149759,0.5458182367149759,0.66243961352657
1869,"(('Foxes',), 'Tigers')",S3-C1-A1-Q1-O1-T,86.1918579798307,65.0,78.0,6.0,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.8188405797101449,0.5615942028985508,0.7789855072463768,0.6708182367149759,0.5458182367149759,0.66243961352657
1870,"(('Foxes',), 'Wolves')",S1-C1-A1-Q1-O1,90.25292761966816,50.0,25.0,4.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.7523399758454107,0.7432820048309179,0.7693236714975845
1871,"(('Foxes',), 'Wolves')",S3-C1-A1-Q1-O1,90.25292761966816,70.0,25.0,5.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.7523399758454107,0.7432820048309179,0.7693236714975845
1872,"(('Foxes',), 'Wolves')",S3-C1-A1-Q3-O1,90.25292761966816,80.0,25.0,3.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.7523399758454107,0.7432820048309179,0.7693236714975845
1873,"(('Foxes',), 'Wolves')",S3-C1-A1-Q4-O1,90.25292761966816,85.0,25.0,2.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.7523399758454107,0.7432820048309179,0.7693236714975845
1874,"(('Foxes',), 'Wolves')",S3-C1-A1-Q1-O1-T,90.25292761966816,90.0,25.0,2.0,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.9818840579710144,0.9565217391304348,0.9927536231884058,0.7523399758454107,0.7432820048309179,0.7693236714975845
1875,"(('Giraffes', 'Dogs'), 'Foxes')",S1-C1-A1-Q1-O1,89.9516661803477,50.0,84.0,4.0,0.960144927536232,0.967391304347826,0.9746376811594204,0.644927536231884,0.6829710144927537,0.5271739130434783,0.8066878019323671,0.8339371980676328,0.8285024154589372
1876,"(('Giraffes', 'Dogs'), 'Foxes')",S3-C1-A1-Q1-O1,89.9516661803477,70.0,84.0,3.0,0.960144927536232,0.967391304347826,0.9746376811594204,0.644927536231884,0.6829710144927537,0.5271739130434783,0.8066878019323671,0.8339371980676328,0.8285024154589372
1877,"(('Giraffes', 'Dogs'), 'Foxes')",S3-C1-A1-Q3-O1,89.9516661803477,85.0,84.0,2.0,0.960144927536232,0.967391304347826,0.9746376811594204,0.644927536231884,0.6829710144927537,0.5271739130434783,0.8066878019323671,0.8339371980676328,0.8285024154589372
1878,"(('Giraffes', 'Dogs'), 'Foxes')",S3-C1-A1-Q4-O1,89.9516661803477,90.0,84.0,2.0,0.960144927536232,0.967391304347826,0.9746376811594204,0.644927536231884,0.6829710144927537,0.5271739130434783,0.8066878019323671,0.8339371980676328,0.8285024154589372
1879,"(('Giraffes', 'Dogs'), 'Foxes')",S3-C1-A1-Q1-O1-T,89.9516661803477,85.0,84.0,2.0,0.960144927536232,0.967391304347826,0.9746376811594204,0.644927536231884,0.6829710144927537,0.5271739130434783,0.8066878019323671,0.8339371980676328,0.8285024154589372
1880,"(('Giraffes', 'Elephants'), 'Hamsters')",S1-C1-A1-Q1-O1,70.25940751154367,50.0,115.0,4.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0181159420289855,0.1195652173913043,0.0380434782608695,0.2875150966183575,0.3855676328502415,0.2498490338164251
1881,"(('Giraffes', 'Elephants'), 'Hamsters')",S3-C1-A1-Q1-O1,70.25940751154367,60.0,115.0,5.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0181159420289855,0.1195652173913043,0.0380434782608695,0.2875150966183575,0.3855676328502415,0.2498490338164251
1882,"(('Giraffes', 'Elephants'), 'Hamsters')",S3-C1-A1-Q3-O1,70.25940751154367,65.0,115.0,6.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0181159420289855,0.1195652173913043,0.0380434782608695,0.2875150966183575,0.3855676328502415,0.2498490338164251
1883,"(('Giraffes', 'Elephants'), 'Hamsters')",S3-C1-A1-Q4-O1,70.25940751154367,35.0,115.0,11.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0181159420289855,0.1195652173913043,0.0380434782608695,0.2875150966183575,0.3855676328502415,0.2498490338164251
1884,"(('Giraffes', 'Elephants'), 'Hamsters')",S3-C1-A1-Q1-O1-T,70.25940751154367,40.0,115.0,7.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0181159420289855,0.1195652173913043,0.0380434782608695,0.2875150966183575,0.3855676328502415,0.2498490338164251
1885,"(('Giraffes', 'Hippos'), 'All mammals')",S1-C1-A1-Q1-O1,80.95162810362453,50.0,74.0,3.0,,,,,,,0.5492149758454106,0.3980978260869565,0.4192330917874396
1886,"(('Giraffes', 'Hippos'), 'All mammals')",S3-C1-A1-Q1-O1,80.95162810362453,60.0,74.0,2.0,,,,,,,0.5492149758454106,0.3980978260869565,0.4192330917874396
1887,"(('Giraffes', 'Hippos'), 'All mammals')",S3-C1-A1-Q3-O1,80.95162810362453,60.0,74.0,3.0,,,,,,,0.5492149758454106,0.3980978260869565,0.4192330917874396
1888,"(('Giraffes', 'Hippos'), 'All mammals')",S3-C1-A1-Q4-O1,80.95162810362453,60.0,74.0,5.0,,,,,,,0.5492149758454106,0.3980978260869565,0.4192330917874396
1889,"(('Giraffes', 'Hippos'), 'All mammals')",S3-C1-A1-Q1-O1-T,80.95162810362453,40.0,74.0,4.0,,,,,,,0.5492149758454106,0.3980978260869565,0.4192330917874396
1890,"(('Giraffes', 'Tigers'), 'Mice')",S1-C1-A1-Q1-O1,93.56220179868156,50.0,50.0,4.0,0.0543478260869565,0.213768115942029,0.4094202898550724,0.036231884057971,0.1213768115942029,0.2427536231884058,0.351826690821256,0.3679045893719807,0.4676932367149758
1891,"(('Giraffes', 'Tigers'), 'Mice')",S3-C1-A1-Q1-O1,93.56220179868156,60.0,50.0,5.0,0.0543478260869565,0.213768115942029,0.4094202898550724,0.036231884057971,0.1213768115942029,0.2427536231884058,0.351826690821256,0.3679045893719807,0.4676932367149758
1892,"(('Giraffes', 'Tigers'), 'Mice')",S3-C1-A1-Q3-O1,93.56220179868156,70.0,50.0,5.0,0.0543478260869565,0.213768115942029,0.4094202898550724,0.036231884057971,0.1213768115942029,0.2427536231884058,0.351826690821256,0.3679045893719807,0.4676932367149758
1893,"(('Giraffes', 'Tigers'), 'Mice')",S3-C1-A1-Q4-O1,93.56220179868156,85.0,50.0,3.0,0.0543478260869565,0.213768115942029,0.4094202898550724,0.036231884057971,0.1213768115942029,0.2427536231884058,0.351826690821256,0.3679045893719807,0.4676932367149758
1894,"(('Giraffes', 'Tigers'), 'Mice')",S3-C1-A1-Q1-O1-T,93.56220179868156,70.0,50.0,3.0,0.0543478260869565,0.213768115942029,0.4094202898550724,0.036231884057971,0.1213768115942029,0.2427536231884058,0.351826690821256,0.3679045893719807,0.4676932367149758
1895,"(('Giraffes',), 'All mammals')",S1-C1-A1-Q1-O1,41.21678831380149,50.0,24.0,1.0,,,,,,,0.455012077294686,0.3520531400966183,0.331219806763285
1896,"(('Giraffes',), 'All mammals')",S3-C1-A1-Q1-O1,41.21678831380149,40.0,24.0,3.0,,,,,,,0.455012077294686,0.3520531400966183,0.331219806763285
1897,"(('Giraffes',), 'All mammals')",S3-C1-A1-Q3-O1,41.21678831380149,30.0,24.0,2.0,,,,,,,0.455012077294686,0.3520531400966183,0.331219806763285
1898,"(('Giraffes',), 'All mammals')",S3-C1-A1-Q4-O1,41.21678831380149,60.0,24.0,4.0,,,,,,,0.455012077294686,0.3520531400966183,0.331219806763285
1899,"(('Giraffes',), 'All mammals')",S3-C1-A1-Q1-O1-T,41.21678831380149,30.0,24.0,3.0,,,,,,,0.455012077294686,0.3520531400966183,0.331219806763285
1900,"(('Giraffes',), 'Cats')",S1-C1-A1-Q1-O1,74.20442939621012,50.0,136.0,4.0,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.2963466183574879,0.1923309178743961,0.3069142512077294
1901,"(('Giraffes',), 'Cats')",S3-C1-A1-Q1-O1,74.20442939621012,50.0,136.0,7.0,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.2963466183574879,0.1923309178743961,0.3069142512077294
1902,"(('Giraffes',), 'Cats')",S3-C1-A1-Q3-O1,74.20442939621012,60.0,136.0,7.0,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.2963466183574879,0.1923309178743961,0.3069142512077294
1903,"(('Giraffes',), 'Cats')",S3-C1-A1-Q4-O1,74.20442939621012,80.0,136.0,3.0,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.2963466183574879,0.1923309178743961,0.3069142512077294
1904,"(('Giraffes',), 'Cats')",S3-C1-A1-Q1-O1-T,74.20442939621012,50.0,136.0,8.0,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.1376811594202898,0.0326086956521739,0.2826086956521739,0.2963466183574879,0.1923309178743961,0.3069142512077294
1905,"(('Giraffes',), 'Elephants')",S1-C1-A1-Q1-O1,90.07741134882414,50.0,30.0,4.0,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.6423611111111112,0.619867149758454,0.4935084541062802
1906,"(('Giraffes',), 'Elephants')",S3-C1-A1-Q1-O1,90.07741134882414,50.0,30.0,7.0,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.6423611111111112,0.619867149758454,0.4935084541062802
1907,"(('Giraffes',), 'Elephants')",S3-C1-A1-Q3-O1,90.07741134882414,50.0,30.0,8.0,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.6423611111111112,0.619867149758454,0.4935084541062802
1908,"(('Giraffes',), 'Elephants')",S3-C1-A1-Q4-O1,90.07741134882414,50.0,30.0,9.0,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.8297101449275363,0.8876811594202898,0.6557971014492754,0.6423611111111112,0.619867149758454,0.4935084541062802
