,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
407,"(('Hedgehogs', 'Hamsters'), 'Donkeys')",Mammals,Specific,False,"['Hedgehogs', 'Hamsters']",Donkeys,79.56357514988667,50.0,60.0,8.648984124675602,4.0,6.421052631578948,8.030298088926552,4.0,5.7631578947368425,9.515974289059518,4.958333333333334,7.451754385964913
408,"(('Hedgehogs', 'Mice'), 'Elephants')",Mammals,Specific,False,"['Hedgehogs', 'Mice']",Elephants,89.06362372278457,10.0,65.0,8.694174671050334,4.5,5.947368421052632,7.425604920497163,3.75,5.368421052631579,9.760359288573245,5.84375,6.927631578947368
409,"(('Hedgehogs', 'Sheep'), 'All mammals')",Mammals,General,False,"['Hedgehogs', 'Sheep']",All mammals,85.40381367902785,90.0,40.0,,,,,,,11.321089089656525,7.166666666666667,9.219298245614034
410,"(('Hedgehogs', 'Sheep'), 'Elephants')",Mammals,Specific,False,"['Hedgehogs', 'Sheep']",Elephants,90.62589757875092,10.0,70.0,8.694174671050334,4.5,6.578947368421052,8.584197945815706,3.75,6.2631578947368425,10.00763188035343,5.833333333333334,7.899122807017543
411,"(('Hedgehogs', 'Wolves'), 'Elephants')",Mammals,Specific,False,"['Hedgehogs', 'Wolves']",Elephants,89.69220179121362,10.0,70.0,9.062454148704436,4.0,7.0,8.878314409877385,3.5,6.473684210526316,10.312612861728846,5.625,8.44078947368421
412,"(('Hedgehogs',), 'All mammals')",Mammals,General,True,['Hedgehogs'],All mammals,65.54923732788853,60.0,35.0,,,,,,,9.766417255880825,4.6875,7.2214912280701755
413,"(('Hedgehogs',), 'Donkeys')",Mammals,Specific,True,['Hedgehogs'],Donkeys,75.66936685086111,10.0,50.0,8.648984124675602,4.0,6.421052631578948,8.648984124675602,4.0,6.421052631578948,9.207700690278212,4.34375,6.821271929824562
414,"(('Hedgehogs',), 'Elephants')",Mammals,Specific,True,['Hedgehogs'],Elephants,82.33145156127281,10.0,50.0,8.694174671050334,3.0,5.947368421052632,8.694174671050334,3.0,5.947368421052632,9.23029596346558,3.84375,6.584429824561404
415,"(('Hedgehogs',), 'Rhinos')",Mammals,Specific,True,['Hedgehogs'],Rhinos,83.31136565231262,20.0,50.0,9.843328778865478,4.0,6.157894736842105,9.843328778865478,4.0,6.157894736842105,9.80487301737315,4.34375,6.68969298245614
416,"(('Hedgehogs',), 'Wolves')",Mammals,Specific,True,['Hedgehogs'],Wolves,80.2344070822174,10.0,50.0,9.878321804342285,3.5,5.473684210526316,9.878321804342285,3.5,5.473684210526316,9.822369530111555,4.09375,6.347587719298246
417,"(('Hedgehogs',), 'Zebras')",Mammals,Specific,True,['Hedgehogs'],Zebras,78.38373811915697,0.0,50.0,8.761280637379429,4.0,5.684210526315789,8.761280637379429,4.0,5.684210526315789,9.263848946630127,4.34375,6.452850877192983
418,"(('Helicopters', 'Boats'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Boats']",All vehicles,53.73712001038439,20.0,55.0,,,,,,,8.667046943200045,7.875,8.805555555555555
419,"(('Helicopters', 'Buses'), 'Boats')",Vehicles,Specific,False,"['Helicopters', 'Buses']",Boats,82.08416382562913,50.0,80.0,8.723789866680345,8.0,8.266666666666667,8.6129998186921,7.25,6.666666666666667,9.143812727013142,8.958333333333332,9.3625
420,"(('Helicopters', 'Carriages'), 'Airplanes')",Vehicles,Specific,False,"['Helicopters', 'Carriages']",Airplanes,95.534585405743,80.0,80.0,15.244298149491335,15.0,14.533333333333333,10.161790097869776,10.0,10.3,12.182500608226349,12.666666666666668,12.343055555555555
421,"(('Helicopters', 'Cars'), 'Sleds')",Vehicles,Specific,False,"['Helicopters', 'Cars']",Sleds,78.41054185903214,0.0,60.0,6.614282383028904,8.0,7.533333333333333,5.598420940357445,5.75,6.166666666666666,8.24245584657524,9.9375,9.268055555555556
422,"(('Helicopters', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Hovercraft']",All vehicles,36.55050767159785,20.0,40.0,,,,,,,9.272638125324312,8.541666666666666,8.302777777777777
423,"(('Helicopters', 'Hovercraft'), 'Bicycles')",Vehicles,Specific,False,"['Helicopters', 'Hovercraft']",Bicycles,34.03950252936485,0.0,40.0,8.098603369575272,5.0,4.933333333333334,7.007482983742148,4.25,4.433333333333334,8.685620747449793,6.770833333333333,6.618055555555555
424,"(('Helicopters', 'Hovercraft'), 'Rockets')",Vehicles,Specific,False,"['Helicopters', 'Hovercraft']",Rockets,89.07744116420885,50.0,80.0,9.268565100949626,8.0,8.333333333333334,9.045404334846989,7.25,7.466666666666667,9.270601613136968,8.270833333333332,8.318055555555556
425,"(('Helicopters', 'Rockets'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Rockets']",All vehicles,38.53510440700359,20.0,55.0,,,,,,,7.723898038207789,5.9375,7.547222222222222
426,"(('Helicopters', 'Rockets'), 'Trams')",Vehicles,Specific,False,"['Helicopters', 'Rockets']",Trams,61.53383775598871,0.0,40.0,6.760487430896857,3.5,5.8,5.750918046938478,3.5,5.533333333333333,7.242192734552323,4.71875,6.673611111111111
427,"(('Helicopters', 'Skateboards'), 'Zeppelins')",Vehicles,Specific,False,"['Helicopters', 'Skateboards']",Zeppelins,84.36715137512022,50.0,60.0,9.375111121255244,8.0,11.2,6.057185940252794,5.0,7.666666666666666,8.6990052895488,7.385416666666666,9.745833333333334
428,"(('Helicopters', 'Submarines'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Submarines']",All vehicles,49.25914533800068,20.0,55.0,,,,,,,7.719693110339523,6.145833333333333,8.116666666666667
429,"(('Helicopters', 'Trains'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Trains']",All vehicles,63.05172321383001,0.0,55.0,,,,,,,8.857400814706187,8.333333333333334,9.53611111111111
430,"(('Helicopters', 'Trucks'), 'Jeeps')",Vehicles,Specific,False,"['Helicopters', 'Trucks']",Jeeps,84.13007031529784,80.0,85.0,13.871018671483498,15.0,11.6,11.317155667169443,10.25,8.733333333333333,11.819703254956645,12.71875,10.998611111111112
431,"(('Helicopters', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,"['Helicopters', 'Zeppelins']",All vehicles,34.46354936371588,50.0,50.0,,,,,,,7.885923895145553,6.0,7.766666666666667
432,"(('Helicopters',), 'Airplanes')",Vehicles,Specific,True,['Helicopters'],Airplanes,93.01864557701008,80.0,80.0,15.244298149491335,15.0,14.533333333333333,15.244298149491335,15.0,14.533333333333333,11.280704119899593,10.15625,10.727777777777778
433,"(('Helicopters',), 'All vehicles')",Vehicles,General,True,['Helicopters'],All vehicles,47.67296660081153,50.0,35.0,,,,,,,7.31711009030785,5.3125,6.922222222222222
434,"(('Helicopters',), 'Bicycles')",Vehicles,Specific,True,['Helicopters'],Bicycles,23.72220722610733,0.0,35.0,5.916362597909023,3.5,4.933333333333334,5.916362597909023,3.5,4.933333333333334,6.616736344108436,4.40625,5.927777777777777
435,"(('Helicopters',), 'Boats')",Vehicles,Specific,True,['Helicopters'],Boats,78.45077342285607,0.0,40.0,8.723789866680345,6.5,5.066666666666666,8.723789866680345,6.5,5.066666666666666,8.020449978494097,5.90625,5.994444444444444
436,"(('Helicopters',), 'Jeeps')",Vehicles,Specific,True,['Helicopters'],Jeeps,79.43013847135732,0.0,40.0,8.763292662855388,5.5,5.866666666666666,8.763292662855388,5.5,5.866666666666666,8.040201376581619,5.40625,6.394444444444444
437,"(('Helicopters',), 'Rockets')",Vehicles,Specific,True,['Helicopters'],Rockets,89.08354274692108,20.0,60.0,9.268565100949626,8.0,8.333333333333334,9.268565100949626,8.0,8.333333333333334,8.292837595628738,6.65625,7.627777777777778
438,"(('Helicopters',), 'Skateboards')",Vehicles,Specific,True,['Helicopters'],Skateboards,20.86423988579329,10.0,25.0,2.630149168110813,2.0,4.4,2.630149168110813,2.0,4.4,4.973629629209332,3.65625,5.661111111111111
439,"(('Helicopters',), 'Sleds')",Vehicles,Specific,True,['Helicopters'],Sleds,23.533855221523467,0.0,30.0,4.5825594976859865,3.5,4.8,4.5825594976859865,3.5,4.8,5.949834793996918,4.40625,5.861111111111111
440,"(('Helicopters',), 'Trams')",Vehicles,Specific,True,['Helicopters'],Trams,72.64165685662816,0.0,40.0,6.760487430896857,3.5,5.8,6.760487430896857,3.5,5.8,7.038798760602353,4.40625,6.361111111111111
441,"(('Helicopters',), 'Zeppelins')",Vehicles,Specific,True,['Helicopters'],Zeppelins,82.38095059231502,0.0,60.0,9.375111121255244,8.0,11.2,9.375111121255244,8.0,11.2,8.346110605781547,6.65625,9.06111111111111
442,"(('Herons', 'Blackbirds'), 'Doves')",Birds,Specific,False,"['Herons', 'Blackbirds']",Doves,84.45271244006808,80.0,85.0,13.633026231391366,13.0,12.058823529411764,13.129238881037207,10.5,9.941176470588236,13.300736048108423,12.0,11.865196078431373
443,"(('Herons', 'Eagles'), 'All birds')",Birds,General,False,"['Herons', 'Eagles']",All birds,90.65330133608408,90.0,65.0,,,,,,,12.780352661880633,10.583333333333334,10.558823529411766
444,"(('Herons', 'Magpies'), 'Crows')",Birds,Specific,False,"['Herons', 'Magpies']",Crows,89.53763611617865,90.0,85.0,14.791325093060376,15.0,14.882352941176471,13.831192713681256,11.5,12.794117647058822,13.767839981607574,12.916666666666668,13.301470588235293
445,"(('Herons', 'Magpies'), 'Storks')",Birds,Specific,False,"['Herons', 'Magpies']",Storks,84.98887815778953,90.0,85.0,15.998586775660769,15.0,15.0,13.291552095084747,11.75,10.941176470588236,14.37147082290777,12.916666666666668,13.360294117647058
446,"(('Herons', 'Peacocks'), 'All birds')",Birds,General,False,"['Herons', 'Peacocks']",All birds,89.09195559499877,90.0,55.0,,,,,,,12.409230985101123,9.770833333333334,11.03921568627451
447,"(('Herons', 'Pelicans'), 'All birds')",Birds,General,False,"['Herons', 'Pelicans']",All birds,84.85403288177443,90.0,55.0,,,,,,,12.39489651154703,9.458333333333334,10.553921568627452
448,"(('Herons', 'Storks'), 'All birds')",Birds,General,False,"['Herons', 'Storks']",All birds,89.47695103698605,90.0,55.0,,,,,,,12.454480190776055,10.020833333333334,10.28921568627451
449,"(('Herons', 'Storks'), 'Ostriches')",Birds,Specific,False,"['Herons', 'Storks']",Ostriches,88.54783423168038,80.0,70.0,9.791913702490074,9.0,10.588235294117647,9.642962330015532,7.75,10.323529411764707,11.123196946633065,9.510416666666668,10.438725490196077
450,"(('Herons', 'Swallows'), 'Sparrows')",Birds,Specific,False,"['Herons', 'Swallows']",Sparrows,88.03292143638902,90.0,85.0,15.149221559544035,15.0,10.117647058823529,13.116019854804222,11.5,8.941176470588236,13.873194230871162,13.072916666666668,10.742647058823529
451,"(('Herons', 'Swans'), 'Doves')",Birds,Specific,False,"['Herons', 'Swans']",Doves,82.55320231567643,80.0,85.0,13.633026231391366,12.0,8.529411764705882,12.546938602986154,10.0,8.176470588235293,13.023073189049821,10.875,9.662990196078432
452,"(('Herons', 'Vultures'), 'All birds')",Birds,General,False,"['Herons', 'Vultures']",All birds,87.4120681609286,90.0,65.0,,,,,,,12.284918094279258,9.416666666666666,10.549019607843137
453,"(('Herons', 'Woodpeckers'), 'All birds')",Birds,General,False,"['Herons', 'Woodpeckers']",All birds,91.84929970533618,90.0,65.0,,,,,,,12.228272217448298,9.5625,11.367647058823529
454,"(('Herons', 'Woodpeckers'), 'Doves')",Birds,Specific,False,"['Herons', 'Woodpeckers']",Doves,86.0732652620427,70.0,85.0,13.633026231391366,8.0,10.588235294117647,11.107671758493886,8.0,9.205882352941176,12.930649224419831,8.78125,10.977941176470587
455,"(('Herons',), 'All birds')",Birds,General,True,['Herons'],All birds,88.15171109645462,70.0,60.0,,,,,,,11.775459794083977,8.708333333333334,9.875
456,"(('Herons',), 'Crows')",Birds,Specific,True,['Herons'],Crows,89.30089550347222,50.0,65.0,12.871060334302136,8.0,10.705882352941176,12.871060334302136,8.0,10.705882352941176,12.323260064193057,8.354166666666668,10.290441176470587
457,"(('Herons',), 'Doves')",Birds,Specific,True,['Herons'],Doves,84.06504017265671,50.0,65.0,13.633026231391366,8.0,7.823529411764706,13.633026231391366,8.0,7.823529411764706,12.70424301273767,8.354166666666668,8.849264705882353
458,"(('Herons',), 'Ostriches')",Birds,Specific,True,['Herons'],Ostriches,86.22813161923888,20.0,55.0,9.494010957540988,6.5,10.058823529411764,9.494010957540988,6.5,10.058823529411764,10.634735375812483,7.604166666666667,9.966911764705882
459,"(('Herons',), 'Peacocks')",Birds,Specific,True,['Herons'],Peacocks,83.75369780531368,20.0,65.0,12.262627405491072,8.0,9.470588235294118,12.262627405491072,8.0,9.470588235294118,12.019043599787524,8.354166666666668,9.672794117647058
460,"(('Herons',), 'Sparrows')",Birds,Specific,True,['Herons'],Sparrows,87.37006892443773,20.0,70.0,11.082818150064409,8.0,7.764705882352941,11.082818150064409,8.0,7.764705882352941,11.429138972074192,8.354166666666668,8.819852941176471
461,"(('Herons',), 'Storks')",Birds,Specific,True,['Herons'],Storks,88.56800394019348,90.0,75.0,15.998586775660769,15.0,15.0,15.998586775660769,15.0,15.0,13.887023284872374,11.854166666666668,12.4375
462,"(('Hippos', 'Cats'), 'Tigers')",Mammals,Specific,False,"['Hippos', 'Cats']",Tigers,90.94609716887946,80.0,85.0,16.865997041085254,15.0,14.31578947368421,13.071807731462231,10.0,11.763157894736842,14.33391164484793,11.770833333333332,12.455043859649123
463,"(('Hippos', 'Elephants'), 'All mammals')",Mammals,General,False,"['Hippos', 'Elephants']",All mammals,85.80249065198069,90.0,40.0,,,,,,,10.378815568452305,6.0625,8.896929824561404
464,"(('Hippos', 'Giraffes'), 'Mice')",Mammals,Specific,False,"['Hippos', 'Giraffes']",Mice,89.70480011417624,10.0,60.0,5.346976057656117,3.5,5.2631578947368425,4.654162440829203,3.5,5.052631578947368,7.436397570087612,4.677083333333334,7.245614035087719
465,"(('Hippos', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Hippos', 'Hedgehogs']",All mammals,81.77644198671013,90.0,40.0,,,,,,,10.823077046278266,6.458333333333333,9.817982456140351
466,"(('Hippos', 'Hedgehogs'), 'Zebras')",Mammals,Specific,False,"['Hippos', 'Hedgehogs']",Zebras,88.19995680622208,50.0,65.0,9.012293319564225,6.0,10.31578947368421,8.886786978471827,5.0,8.0,9.917685182921247,6.229166666666666,10.06688596491228
467,"(('Hippos', 'Horses'), 'Cows')",Mammals,Specific,False,"['Hippos', 'Horses']",Cows,90.64753325199216,90.0,85.0,16.42917759726871,14.0,11.210526315789474,13.638490971792589,12.0,10.868421052631579,14.6033028854308,11.489583333333332,10.707236842105264
468,"(('Hippos', 'Tigers'), 'Rhinos')",Mammals,Specific,False,"['Hippos', 'Tigers']",Rhinos,90.71186168142349,80.0,85.0,14.896120470415767,11.0,13.526315789473685,14.68673563440288,8.5,11.289473684210527,12.77932818808808,9.052083333333334,11.798245614035089
469,"(('Hippos', 'Wolves'), 'Dogs')",Mammals,Specific,False,"['Hippos', 'Wolves']",Dogs,92.03805574771089,100.0,90.0,18.317900876161836,17.5,13.526315789473685,13.755868184170886,11.25,10.421052631578949,14.92269292707897,12.59375,11.871710526315791
470,"(('Hippos',), 'All mammals')",Mammals,General,True,['Hippos'],All mammals,77.57050879001314,70.0,35.0,,,,,,,8.573382155779875,5.1875,8.392543859649123
471,"(('Hippos',), 'Beavers')",Mammals,Specific,True,['Hippos'],Beavers,74.08886721293253,20.0,65.0,8.959425305897494,7.5,6.631578947368421,8.959425305897494,7.5,6.631578947368421,8.766403730838684,6.34375,7.512061403508772
472,"(('Hippos',), 'Cows')",Mammals,Specific,True,['Hippos'],Cows,89.2340730286379,80.0,75.0,10.84780434631647,10.0,10.526315789473685,10.84780434631647,10.0,10.526315789473685,9.710593251048174,7.59375,9.459429824561404
473,"(('Hippos',), 'Deer')",Mammals,Specific,True,['Hippos'],Deer,80.49705051465116,50.0,65.0,8.99368694034742,6.0,7.684210526315789,8.99368694034742,6.0,7.684210526315789,8.783534548063647,5.59375,8.038377192982455
474,"(('Hippos',), 'Dogs')",Mammals,Specific,True,['Hippos'],Dogs,84.84314941149105,20.0,55.0,9.193835492179936,5.0,7.315789473684211,9.193835492179936,5.0,7.315789473684211,8.883608823979905,5.09375,7.854166666666667
475,"(('Hippos',), 'Donkeys')",Mammals,Specific,True,['Hippos'],Donkeys,72.70693847117613,50.0,50.0,8.130540224115638,5.5,7.526315789473684,8.130540224115638,5.5,7.526315789473684,8.351961189947756,5.34375,7.959429824561404
476,"(('Hippos',), 'Mice')",Mammals,Specific,True,['Hippos'],Mice,79.72168530211964,10.0,50.0,5.346976057656117,3.5,5.2631578947368425,5.346976057656117,3.5,5.2631578947368425,6.960179106717996,4.34375,6.827850877192983
477,"(('Hippos',), 'Rabbits')",Mammals,Specific,True,['Hippos'],Rabbits,76.48519568942864,10.0,50.0,7.507955959960352,3.0,5.526315789473684,7.507955959960352,3.0,5.526315789473684,8.040669057870113,4.09375,6.959429824561404
478,"(('Hippos',), 'Rhinos')",Mammals,Specific,True,['Hippos'],Rhinos,89.6184815298906,80.0,75.0,14.477350798389992,11.0,13.526315789473685,14.477350798389992,11.0,13.526315789473685,11.525366477084933,8.09375,10.959429824561404
479,"(('Hippos',), 'Tigers')",Mammals,Specific,True,['Hippos'],Tigers,74.94103255527209,20.0,50.0,9.277618421839207,5.0,9.210526315789474,9.277618421839207,5.0,9.210526315789474,8.925500288809541,5.09375,8.801535087719298
480,"(('Hippos',), 'Zebras')",Mammals,Specific,True,['Hippos'],Zebras,86.15496708356903,20.0,55.0,9.012293319564225,6.0,10.31578947368421,9.012293319564225,6.0,10.31578947368421,8.79283773767205,5.59375,9.354166666666668
481,"(('Horses', 'Cats'), 'All mammals')",Mammals,General,False,"['Horses', 'Cats']",All mammals,88.1077125646606,90.0,65.0,,,,,,,13.813466639924224,10.604166666666666,11.31578947368421
482,"(('Horses', 'Cows'), 'All mammals')",Mammals,General,False,"['Horses', 'Cows']",All mammals,85.80332638617968,90.0,55.0,,,,,,,13.023172276860604,9.25,9.923245614035087
483,"(('Horses', 'Deer'), 'Zebras')",Mammals,Specific,False,"['Horses', 'Deer']",Zebras,93.6852188939994,100.0,90.0,17.59737834905347,15.0,15.052631578947368,14.29315987965341,13.5,12.578947368421051,15.463115512650209,12.354166666666668,12.55921052631579
484,"(('Horses', 'Foxes'), 'All mammals')",Mammals,General,False,"['Horses', 'Foxes']",All mammals,85.94000857488507,90.0,65.0,,,,,,,13.42595986903629,10.25,10.962719298245611
485,"(('Horses', 'Hamsters'), 'All mammals')",Mammals,General,False,"['Horses', 'Hamsters']",All mammals,86.70798958422274,90.0,65.0,,,,,,,13.117766071153921,9.604166666666666,11.25438596491228
486,"(('Horses', 'Hippos'), 'Donkeys')",Mammals,Specific,False,"['Horses', 'Hippos']",Donkeys,89.71019012322876,100.0,85.0,17.652608840654473,15.0,16.473684210526315,12.891574532385055,10.25,12.0,15.215018507123684,11.989583333333332,13.338815789473685
487,"(('Horses', 'Lions'), 'Hedgehogs')",Mammals,Specific,False,"['Horses', 'Lions']",Hedgehogs,81.96095423380245,50.0,70.0,9.682345509881028,4.0,5.7894736842105265,9.4784260292808,3.75,5.605263157894737,11.555294276840383,6.802083333333333,8.208333333333334
488,"(('Horses', 'Squirrels'), 'All mammals')",Mammals,General,False,"['Horses', 'Squirrels']",All mammals,85.4927417083818,90.0,65.0,,,,,,,13.394004675456435,9.875,10.984649122807019
489,"(('Horses', 'Tigers'), 'Donkeys')",Mammals,Specific,False,"['Horses', 'Tigers']",Donkeys,87.47581335373614,90.0,85.0,17.652608840654473,15.0,16.473684210526315,11.865836913534487,9.75,12.105263157894736,15.46572640673698,12.21875,13.598684210526315
490,"(('Horses', 'Wolves'), 'Foxes')",Mammals,Specific,False,"['Horses', 'Wolves']",Foxes,88.04479681533238,90.0,85.0,16.30238917137551,15.0,13.894736842105264,13.909841084368724,11.0,10.789473684210527,14.913256156789434,12.479166666666668,12.384868421052632
